fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-11T07:20:39.605451+00:00,ME21B1E4,01,9,20260911161310,20260911125933,20260911133940,,ME
2026-09-11T07:20:39.605451+00:00,ME21B204,01,9,20260911161310,20260911141103,20260911142905,,ME
2026-09-11T07:20:39.605451+00:00,ME21B204,02,3,20260911161830,20260911145833,20260911154138,20260911160207,ME
2026-09-11T07:20:39.605451+00:00,ME21E210,91,3,20260911161845,20260911070515,20260911074522,20260911155824,ME
2026-09-11T07:20:39.605451+00:00,ME21E210,92,2,20260911161625,20260910180418,20260910184459,,ME
2026-09-11T07:20:39.605451+00:00,ME22C1D3,01,2,20260911161644,20260911114012,20260911115504,,ME
2026-09-11T07:20:39.605451+00:00,ME22D1A0,01,2,20260911161659,20260911144804,20260911152804,,ME
2026-09-11T07:20:39.605451+00:00,ME22D204,01,2,20260911161532,20260911152945,20260911154609,,ME
2026-09-11T07:20:39.605451+00:00,ME22D204,02,2,20260911161533,20260911150617,20260911154617,,ME
2026-09-11T07:20:39.605451+00:00,ME23B117,01,2,20260911161822,20260911151227,20260911155227,,ME
2026-09-11T07:20:39.605451+00:00,ME23B1B4,01,3,20260911161412,20260911125046,20260911133046,20260911160356,ME
2026-09-11T07:20:39.605451+00:00,ME23B1B5,01,2,20260911161843,20260911091303,20260911092938,,ME
2026-09-11T07:20:39.605451+00:00,ME24A257,21,2,20260911161850,20260909221236,20260909222503,,ME
2026-09-11T07:20:39.605451+00:00,ME24A257,22,2,20260911161852,20260911111758,20260911115801,,ME
2026-09-11T07:20:39.605451+00:00,ME24A258,21,2,20260911161904,20260911080114,20260911082803,,ME
2026-09-11T07:20:39.605451+00:00,ME24A258,22,2,20260911161906,20260909094629,20260909101414,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,21,2,20260911161904,20260910160818,20260910163327,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,22,3,20260911161906,20260911044116,20260911051625,20260911154427,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,23,2,20260911161828,20260906162432,20260906170436,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,24,2,20260911161830,20260909193834,20260909195249,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,25,2,20260911161812,20260909134015,20260909140419,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,26,2,20260911161814,20260911060338,20260911063623,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,27,2,20260911161831,20260909064630,20260909070031,,ME
2026-09-11T07:20:39.605451+00:00,ME24A801,28,2,20260911161833,20260907211828,20260907215500,,ME
2026-09-11T07:20:39.605451+00:00,CV002470,01,3,20260911161532,20260911161135,20260911161141,20260911161532,CV
2026-09-11T07:20:39.605451+00:00,EC000264,04,2,20260911161401,20260911110728,20260911151302,,EC
2026-09-11T07:20:39.605451+00:00,EV003105,04,2,20260911161938,20260911135004,20260911161711,,EV
2026-09-11T07:20:39.605451+00:00,EV005096,04,2,20260911161536,20260910184838,20260911083254,,EV
2026-09-11T07:20:39.605451+00:00,EV020629,02,2,20260911161334,20260911135751,20260911161121,,EV
2026-09-11T07:20:39.605451+00:00,JA460012,11,2,20260911162001,20260911152001,20260911162001,,JA
2026-09-11T07:20:39.605451+00:00,KE001245,03,2,20260911161310,20260911094706,20260911161236,,KE
2026-09-11T07:20:39.605451+00:00,LI000457,03,3,20260911162000,20260911162000,20260911161626,20260911162000,LI
2026-09-11T07:20:39.605451+00:00,LI000457,04,3,20260911161714,20260911161714,20260911161623,20260911161714,LI
2026-09-11T07:20:39.605451+00:00,LI000457,06,2,20260911161854,20260911161737,20260911161854,,LI
2026-09-11T07:20:39.605451+00:00,LU000552,02,2,20260911161507,20260911161420,20260911161505,,LU
2026-09-11T07:20:39.605451+00:00,LU001009,02,3,20260911161555,20260911161604,20260911023553,20260910221408,LU
2026-09-11T07:20:39.605451+00:00,LU002237,07,3,20260911161425,20260911161437,20260911054338,20260911002030,LU
2026-09-11T07:20:39.605451+00:00,LU003803,05,3,20260911161937,20260911161944,20260909210030,20260909205612,LU
2026-09-11T07:20:39.605451+00:00,LU003803,16,3,20260911161748,20260911161811,20260910232058,20260910180604,LU
2026-09-11T07:20:39.605451+00:00,LU004099,14,3,20260911161601,20260911161633,20260911083854,20260911080436,LU
2026-09-11T07:20:39.605451+00:00,NT101521,26,3,20260911161150,20260911161150,20260910091050,20260911161150,NT
2026-09-11T07:20:39.605451+00:00,NT101867,11,3,20260911161850,20260911161850,20260911140050,20260911161850,NT
2026-09-11T07:20:39.605451+00:00,NT102044,05,2,20260911161150,20260911084750,20260911161150,,NT
2026-09-11T07:20:39.605451+00:00,PIH00906,02,2,20260911161242,20260911101243,20260911151352,,PI
2026-09-11T07:20:39.605451+00:00,PIH01526,02,3,20260911161242,20260911161003,20260910195904,20260911161242,PI
2026-09-11T07:20:39.605451+00:00,PL031309,03,3,20260911161810,20260911161810,20260831081737,20260911161810,PL
2026-09-11T07:20:39.605451+00:00,ST601397,02,3,20260911161215,20260911161215,20260910211236,20260911160821,ST
2026-09-11T07:25:30.212332+00:00,ME184089,01,2,20260911162254,20260911091812,20260911094318,,ME
2026-09-11T07:25:30.212332+00:00,ME19B127,01,2,20260911161941,20260911141319,20260911145623,,ME
2026-09-11T07:25:30.212332+00:00,ME19B128,01,2,20260911162213,20260911134615,20260911140806,,ME
2026-09-11T07:25:30.212332+00:00,ME19B129,01,2,20260911162145,20260910160251,20260910161017,,ME
2026-09-11T07:25:30.212332+00:00,ME19B130,01,2,20260911162252,20260910202828,20260910210658,,ME
2026-09-11T07:25:30.212332+00:00,ME19B178,01,2,20260911162235,20260911111712,20260911120319,,ME
2026-09-11T07:25:30.212332+00:00,ME20B225,21,2,20260911162357,20260911151826,20260911155826,,ME
2026-09-11T07:25:30.212332+00:00,ME20B225,22,2,20260911162358,20260911091249,20260911095249,,ME
2026-09-11T07:25:30.212332+00:00,ME20B226,21,2,20260911162332,20260910172142,20260910173415,,ME
2026-09-11T07:25:30.212332+00:00,ME20B226,22,2,20260911162333,20260911143746,20260911151109,,ME
2026-09-11T07:25:30.212332+00:00,ME21B204,02,3,20260911162234,20260911145833,20260911154138,20260911160207,ME
2026-09-11T07:25:30.212332+00:00,ME21E210,91,3,20260911162249,20260911070515,20260911074522,20260911155824,ME
2026-09-11T07:25:30.212332+00:00,ME22D1A0,01,2,20260911162200,20260911144804,20260911152804,,ME
2026-09-11T07:25:30.212332+00:00,ME22D204,01,2,20260911162031,20260911152945,20260911154609,,ME
2026-09-11T07:25:30.212332+00:00,ME22D204,02,2,20260911162034,20260911150617,20260911154617,,ME
2026-09-11T07:25:30.212332+00:00,ME23B117,01,2,20260911162322,20260911151227,20260911155227,,ME
2026-09-11T07:25:30.212332+00:00,ME23B1B4,01,2,20260911162103,20260911160356,20260911162024,,ME
2026-09-11T07:25:30.212332+00:00,ME23B1B5,01,2,20260911162343,20260911091303,20260911092938,,ME
2026-09-11T07:25:30.212332+00:00,ME24A257,21,2,20260911162351,20260909221236,20260909222503,,ME
2026-09-11T07:25:30.212332+00:00,ME24A257,22,2,20260911162353,20260911111758,20260911115801,,ME
2026-09-11T07:25:30.212332+00:00,ME24A258,21,2,20260911162405,20260911080114,20260911082803,,ME
2026-09-11T07:25:30.212332+00:00,ME24A258,22,2,20260911162407,20260909094629,20260909101414,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,21,2,20260911162400,20260910160818,20260910163327,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,22,2,20260911162402,20260911154427,20260911162343,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,23,2,20260911162327,20260906162432,20260906170436,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,24,2,20260911162329,20260909193834,20260909195249,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,25,2,20260911162312,20260909134015,20260909140419,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,26,2,20260911162314,20260911060338,20260911063623,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,27,2,20260911162332,20260909064630,20260909070031,,ME
2026-09-11T07:25:30.212332+00:00,ME24A801,28,2,20260911162334,20260907211828,20260907215500,,ME
2026-09-11T07:25:30.212332+00:00,ME25B234,21,2,20260911162137,20260909173753,20260909175235,,ME
2026-09-11T07:25:30.212332+00:00,ME25B234,22,2,20260911162137,20260909152552,20260909155553,,ME
2026-09-11T07:25:30.212332+00:00,EV006957,02,3,20260911162138,20260911083947,20260911135442,20260911162014,EV
2026-09-11T07:25:30.212332+00:00,HE240359,05,3,20260911162300,20260911162300,20260910205514,20260911162300,HE
2026-09-11T07:25:30.212332+00:00,HM000651,04,2,20260911162011,20260911151528,20260911161835,,HM
2026-09-11T07:25:30.212332+00:00,JA460054,05,3,20260911162017,20260911162017,20260911074018,20260911162017,JA
2026-09-11T07:25:30.212332+00:00,LI000457,03,2,20260911162011,20260911162000,20260911162011,,LI
2026-09-11T07:25:30.212332+00:00,LI000457,04,3,20260911162215,20260911162215,20260911162123,20260911162215,LI
2026-09-11T07:25:30.212332+00:00,LI000457,06,2,20260911162354,20260911162237,20260911162354,,LI
2026-09-11T07:25:30.212332+00:00,LU003955,06,3,20260911162452,20260911162451,20260911065855,20260911162451,LU
2026-09-11T07:25:30.212332+00:00,NT101867,04,3,20260911162150,20260911162150,20260911160550,20260911162150,NT
2026-09-11T07:25:30.212332+00:00,PI610334,03,3,20260911162142,20260911162132,20260909230948,20260911162142,PI
2026-09-11T07:25:30.212332+00:00,PI610363,03,3,20260911162144,20260911161725,20260910113422,20260911162144,PI
2026-09-11T07:30:45.986413+00:00,ME184089,01,2,20260911162755,20260911091812,20260911094318,,ME
2026-09-11T07:30:45.986413+00:00,ME19B127,01,2,20260911162442,20260911141319,20260911145623,,ME
2026-09-11T07:30:45.986413+00:00,ME19B128,01,2,20260911162713,20260911134615,20260911140806,,ME
2026-09-11T07:30:45.986413+00:00,ME19B129,01,2,20260911162645,20260910160251,20260910161017,,ME
2026-09-11T07:30:45.986413+00:00,ME19B130,01,2,20260911162753,20260910202828,20260910210658,,ME
2026-09-11T07:30:45.986413+00:00,ME19B178,01,2,20260911162735,20260911111712,20260911120319,,ME
2026-09-11T07:30:45.986413+00:00,ME20B225,21,2,20260911162857,20260911151826,20260911155826,,ME
2026-09-11T07:30:45.986413+00:00,ME20B225,22,2,20260911162858,20260911091249,20260911095249,,ME
2026-09-11T07:30:45.986413+00:00,ME20B226,21,2,20260911162832,20260910172142,20260910173415,,ME
2026-09-11T07:30:45.986413+00:00,ME20B226,22,2,20260911162832,20260911143746,20260911151109,,ME
2026-09-11T07:30:45.986413+00:00,ME21B204,02,2,20260911162507,20260911160207,20260911162458,,ME
2026-09-11T07:30:45.986413+00:00,ME21E210,91,3,20260911162855,20260911070515,20260911074522,20260911155824,ME
2026-09-11T07:30:45.986413+00:00,ME22D1A0,01,2,20260911162700,20260911144804,20260911152804,,ME
2026-09-11T07:30:45.986413+00:00,ME22D204,01,2,20260911162531,20260911152945,20260911154609,,ME
2026-09-11T07:30:45.986413+00:00,ME22D204,02,2,20260911162534,20260911150617,20260911154617,,ME
2026-09-11T07:30:45.986413+00:00,ME23B117,01,2,20260911162823,20260911151227,20260911155227,,ME
2026-09-11T07:30:45.986413+00:00,ME23B1B4,01,2,20260911162511,20260911160356,20260911162024,,ME
2026-09-11T07:30:45.986413+00:00,ME23B1B5,01,2,20260911162843,20260911091303,20260911092938,,ME
2026-09-11T07:30:45.986413+00:00,ME24A257,21,2,20260911162851,20260909221236,20260909222503,,ME
2026-09-11T07:30:45.986413+00:00,ME24A257,22,2,20260911162853,20260911111758,20260911115801,,ME
2026-09-11T07:30:45.986413+00:00,ME24A258,21,2,20260911162904,20260911080114,20260911082803,,ME
2026-09-11T07:30:45.986413+00:00,ME24A258,22,2,20260911162906,20260909094629,20260909101414,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,21,2,20260911162901,20260910160818,20260910163327,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,22,2,20260911162903,20260911154427,20260911162343,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,23,2,20260911162827,20260906162432,20260906170436,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,24,2,20260911162829,20260909193834,20260909195249,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,25,2,20260911162812,20260909134015,20260909140419,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,26,2,20260911162814,20260911060338,20260911063623,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,27,2,20260911162832,20260909064630,20260909070031,,ME
2026-09-11T07:30:45.986413+00:00,ME24A801,28,2,20260911162835,20260907211828,20260907215500,,ME
2026-09-11T07:30:45.986413+00:00,ME25B335,01,2,20260911162652,20260909102503,20260909110506,,ME
2026-09-11T07:30:45.986413+00:00,ME25B335,02,2,20260911162650,20260911110420,20260911114426,,ME
2026-09-11T07:30:45.986413+00:00,ME25B335,03,2,20260911162653,20260910131910,20260910133345,,ME
2026-09-11T07:30:45.986413+00:00,EV011369,06,3,20260911162542,20260910182041,20260911031154,20260911162451,EV
2026-09-11T07:30:45.986413+00:00,LI000457,04,2,20260911162544,20260911162215,20260911162544,,LI
2026-09-11T07:30:45.986413+00:00,LI000457,06,2,20260911162854,20260911162737,20260911162854,,LI
2026-09-11T07:30:45.986413+00:00,LU001389,03,3,20260911162825,20260911162851,20260910203919,20260910184420,LU
2026-09-11T07:30:45.986413+00:00,LU001405,02,3,20260911162537,20260911162557,20260907154131,20260911162537,LU
2026-09-11T07:30:45.986413+00:00,NT100906,03,2,20260911162750,20260911152650,20260911162750,,NT
2026-09-11T07:30:45.986413+00:00,PL032656,01,3,20260911162734,20260911162734,20260907093614,20260911162734,PL
2026-09-11T07:30:45.986413+00:00,ST461110,01,3,20260911162928,20260911162928,20260911091853,20260911162612,ST
2026-09-11T07:35:27.178852+00:00,ME184089,01,2,20260911163255,20260911091812,20260911094318,,ME
2026-09-11T07:35:27.178852+00:00,ME19B127,01,2,20260911162943,20260911141319,20260911145623,,ME
2026-09-11T07:35:27.178852+00:00,ME19B128,01,2,20260911163214,20260911134615,20260911140806,,ME
2026-09-11T07:35:27.178852+00:00,ME19B129,01,2,20260911163146,20260910160251,20260910161017,,ME
2026-09-11T07:35:27.178852+00:00,ME19B130,01,2,20260911163254,20260910202828,20260910210658,,ME
2026-09-11T07:35:27.178852+00:00,ME19B178,01,2,20260911163236,20260911111712,20260911120319,,ME
2026-09-11T07:35:27.178852+00:00,ME20B225,21,2,20260911163357,20260911151826,20260911155826,,ME
2026-09-11T07:35:27.178852+00:00,ME20B225,22,2,20260911163358,20260911091249,20260911095249,,ME
2026-09-11T07:35:27.178852+00:00,ME20B226,21,2,20260911163332,20260910172142,20260910173415,,ME
2026-09-11T07:35:27.178852+00:00,ME20B226,22,2,20260911163332,20260911143746,20260911151109,,ME
2026-09-11T07:35:27.178852+00:00,ME21E210,91,3,20260911163259,20260911070515,20260911074522,20260911155824,ME
2026-09-11T07:35:27.178852+00:00,ME22D1A0,01,2,20260911163200,20260911144804,20260911152804,,ME
2026-09-11T07:35:27.178852+00:00,ME22D204,01,2,20260911163031,20260911152945,20260911154609,,ME
2026-09-11T07:35:27.178852+00:00,ME22D204,02,2,20260911163034,20260911150617,20260911154617,,ME
2026-09-11T07:35:27.178852+00:00,ME23B117,01,2,20260911163323,20260911151227,20260911155227,,ME
2026-09-11T07:35:27.178852+00:00,ME23B1B4,01,2,20260911163011,20260911160356,20260911162024,,ME
2026-09-11T07:35:27.178852+00:00,ME23B1B5,01,2,20260911163343,20260911091303,20260911092938,,ME
2026-09-11T07:35:27.178852+00:00,ME24A257,21,2,20260911163351,20260909221236,20260909222503,,ME
2026-09-11T07:35:27.178852+00:00,ME24A257,22,2,20260911163353,20260911111758,20260911115801,,ME
2026-09-11T07:35:27.178852+00:00,ME24A258,21,2,20260911163405,20260911080114,20260911082803,,ME
2026-09-11T07:35:27.178852+00:00,ME24A258,22,2,20260911163407,20260909094629,20260909101414,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,21,2,20260911163401,20260910160818,20260910163327,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,22,2,20260911163403,20260911154427,20260911162343,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,23,2,20260911163327,20260906162432,20260906170436,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,24,2,20260911163331,20260909193834,20260909195249,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,25,2,20260911163407,20260909134015,20260909140419,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,26,2,20260911163410,20260911060338,20260911063623,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,27,2,20260911163332,20260909064630,20260909070031,,ME
2026-09-11T07:35:27.178852+00:00,ME24A801,28,2,20260911163334,20260907211828,20260907215500,,ME
2026-09-11T07:35:27.178852+00:00,CV001756,03,3,20260911163031,20260911162707,20260911162716,20260911163031,CV
2026-09-11T07:35:27.178852+00:00,EV018203,01,3,20260911163347,20260910171306,20260910224759,20260911163325,EV
2026-09-11T07:35:27.178852+00:00,KP003757,01,3,20260911163026,20260911135459,20260911145340,20260911162435,KP
2026-09-11T07:35:27.178852+00:00,LI000457,06,2,20260911163354,20260911163237,20260911163354,,LI
2026-09-11T07:35:27.178852+00:00,LU000552,03,3,20260911163114,20260911163120,20260911011124,20260910182020,LU
2026-09-11T07:35:27.178852+00:00,LU000776,02,2,20260911163103,20260910173647,20260911042253,,LU
2026-09-11T07:35:27.178852+00:00,LU000928,04,2,20260911163240,20260911121841,20260911145535,,LU
2026-09-11T07:35:27.178852+00:00,LU003250,19,3,20260911163142,20260911084730,20260911163140,20260911084730,LU
2026-09-11T07:35:27.178852+00:00,NBNB5548,01,9,20260911163310,20260831092500,20260831105556,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,01,9,20260911163310,20260903173220,20260903182000,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,03,9,20260911163310,20260910102928,20260910112001,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,05,9,20260911163310,20260908152936,20260908162000,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,06,9,20260911163310,20260909194058,20260909202001,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,07,9,20260911163310,20260910110102,20260910122000,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,08,9,20260911163310,20260504102145,20260504103525,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,09,9,20260911163310,20260707082252,20260707092000,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,10,9,20260911163310,20260903143858,20260903152000,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,11,9,20260911163310,20260402100014,20260402112000,,NB
2026-09-11T07:35:27.178852+00:00,NBNB5900,12,9,20260911163310,20260818082347,20260818092000,,NB
2026-09-11T07:35:27.178852+00:00,NT102111,06,3,20260911163450,20260911163450,20260910214550,20260911163450,NT
2026-09-11T07:35:27.178852+00:00,PI202766,03,9,20260911163310,20260911095049,20260909103053,20260911095133,PI
2026-09-11T07:35:27.178852+00:00,PL031438,00,3,20260911163143,20260911163143,20260911045943,20260911163143,PL
2026-09-11T07:40:33.102493+00:00,ME184089,01,2,20260911163756,20260911091812,20260911094318,,ME
2026-09-11T07:40:33.102493+00:00,ME19B127,01,2,20260911163444,20260911141319,20260911145623,,ME
2026-09-11T07:40:33.102493+00:00,ME19B128,01,2,20260911163715,20260911134615,20260911140806,,ME
2026-09-11T07:40:33.102493+00:00,ME19B129,01,2,20260911163649,20260910160251,20260910161017,,ME
2026-09-11T07:40:33.102493+00:00,ME19B130,01,2,20260911163754,20260910202828,20260910210658,,ME
2026-09-11T07:40:33.102493+00:00,ME19B178,01,2,20260911163737,20260911111712,20260911120319,,ME
2026-09-11T07:40:33.102493+00:00,ME20B225,21,2,20260911163857,20260911151826,20260911155826,,ME
2026-09-11T07:40:33.102493+00:00,ME20B225,22,2,20260911163858,20260911091249,20260911095249,,ME
2026-09-11T07:40:33.102493+00:00,ME20B226,21,2,20260911163832,20260910172142,20260910173415,,ME
2026-09-11T07:40:33.102493+00:00,ME20B226,22,2,20260911163833,20260911143746,20260911151109,,ME
2026-09-11T07:40:33.102493+00:00,ME21E210,91,2,20260911163834,20260911155824,20260911163831,,ME
2026-09-11T07:40:33.102493+00:00,ME22D1A0,01,2,20260911163659,20260911144804,20260911152804,,ME
2026-09-11T07:40:33.102493+00:00,ME22D204,01,2,20260911163532,20260911152945,20260911154609,,ME
2026-09-11T07:40:33.102493+00:00,ME22D204,02,2,20260911163534,20260911150617,20260911154617,,ME
2026-09-11T07:40:33.102493+00:00,ME23B117,01,2,20260911163823,20260911151227,20260911155227,,ME
2026-09-11T07:40:33.102493+00:00,ME23B1B4,01,2,20260911163511,20260911160356,20260911162024,,ME
2026-09-11T07:40:33.102493+00:00,ME23B1B5,01,2,20260911163843,20260911091303,20260911092938,,ME
2026-09-11T07:40:33.102493+00:00,ME24A257,21,2,20260911163852,20260909221236,20260909222503,,ME
2026-09-11T07:40:33.102493+00:00,ME24A257,22,2,20260911163854,20260911111758,20260911115801,,ME
2026-09-11T07:40:33.102493+00:00,ME24A258,21,2,20260911163906,20260911080114,20260911082803,,ME
2026-09-11T07:40:33.102493+00:00,ME24A258,22,2,20260911163908,20260909094629,20260909101414,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,21,2,20260911163902,20260910160818,20260910163327,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,22,2,20260911163904,20260911154427,20260911162343,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,23,2,20260911163828,20260906162432,20260906170436,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,24,2,20260911163830,20260909193834,20260909195249,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,25,2,20260911163908,20260909134015,20260909140419,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,26,2,20260911163811,20260911060338,20260911063623,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,27,2,20260911163833,20260909064630,20260909070031,,ME
2026-09-11T07:40:33.102493+00:00,ME24A801,28,2,20260911163835,20260907211828,20260907215500,,ME
2026-09-11T07:40:33.102493+00:00,EV005685,03,3,20260911163750,20260911131915,20260911154856,20260911163540,EV
2026-09-11T07:40:33.102493+00:00,LI000457,06,2,20260911163854,20260911163737,20260911163854,,LI
2026-09-11T07:40:33.102493+00:00,NBNB5548,01,2,20260911164001,20260831092500,20260831105556,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,01,2,20260911164000,20260903173220,20260903182000,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,03,2,20260911164001,20260910102928,20260910112001,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,05,2,20260911164001,20260908152936,20260908162000,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,06,2,20260911164001,20260909194058,20260909202001,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,07,2,20260911164001,20260910110102,20260910122000,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,08,2,20260911164001,20260504102145,20260504103525,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,09,2,20260911164001,20260707082252,20260707092000,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,10,2,20260911164001,20260903143858,20260903152000,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,11,2,20260911164001,20260402100014,20260402112000,,NB
2026-09-11T07:40:33.102493+00:00,NBNB5900,12,2,20260911164001,20260818082347,20260818092000,,NB
2026-09-11T07:40:33.102493+00:00,PI610088,03,3,20260911163616,20260911163509,20260908062449,20260911163616,PI
2026-09-11T07:40:33.102493+00:00,ST601397,02,2,20260911164010,20260911161215,20260911164010,,ST
2026-09-11T07:50:38.940269+00:00,ME184089,01,2,20260911164759,20260911091812,20260911094318,,ME
2026-09-11T07:50:38.940269+00:00,ME19B127,01,2,20260911164446,20260911141319,20260911145623,,ME
2026-09-11T07:50:38.940269+00:00,ME19B128,01,2,20260911164718,20260911134615,20260911140806,,ME
2026-09-11T07:50:38.940269+00:00,ME19B129,01,2,20260911164651,20260910160251,20260910161017,,ME
2026-09-11T07:50:38.940269+00:00,ME19B130,01,2,20260911164757,20260910202828,20260910210658,,ME
2026-09-11T07:50:38.940269+00:00,ME19B178,01,2,20260911164739,20260911111712,20260911120319,,ME
2026-09-11T07:50:38.940269+00:00,ME20B225,21,2,20260911164858,20260911151826,20260911155826,,ME
2026-09-11T07:50:38.940269+00:00,ME20B225,22,2,20260911164858,20260911091249,20260911095249,,ME
2026-09-11T07:50:38.940269+00:00,ME20B226,21,2,20260911164832,20260910172142,20260910173415,,ME
2026-09-11T07:50:38.940269+00:00,ME20B226,22,2,20260911164832,20260911143746,20260911151109,,ME
2026-09-11T07:50:38.940269+00:00,ME21B103,01,2,20260911164148,20260911134250,20260911142214,,ME
2026-09-11T07:50:38.940269+00:00,ME21B119,01,2,20260911164204,20260911071248,20260911072909,,ME
2026-09-11T07:50:38.940269+00:00,ME21B1E4,01,2,20260911164219,20260911125933,20260911133940,,ME
2026-09-11T07:50:38.940269+00:00,ME21B204,01,2,20260911164235,20260911141103,20260911142905,,ME
2026-09-11T07:50:38.940269+00:00,ME21B204,02,2,20260911164243,20260911160207,20260911162458,,ME
2026-09-11T07:50:38.940269+00:00,ME21E210,91,2,20260911164625,20260911155824,20260911163831,,ME
2026-09-11T07:50:38.940269+00:00,ME21E210,92,2,20260911164625,20260910180418,20260910184459,,ME
2026-09-11T07:50:38.940269+00:00,ME22C1D3,01,2,20260911164645,20260911114012,20260911115504,,ME
2026-09-11T07:50:38.940269+00:00,ME22D1A0,01,2,20260911164700,20260911144804,20260911152804,,ME
2026-09-11T07:50:38.940269+00:00,ME22D204,01,2,20260911164532,20260911152945,20260911154609,,ME
2026-09-11T07:50:38.940269+00:00,ME22D204,02,2,20260911164534,20260911150617,20260911154617,,ME
2026-09-11T07:50:38.940269+00:00,ME23B117,01,2,20260911164823,20260911151227,20260911155227,,ME
2026-09-11T07:50:38.940269+00:00,ME23B1B4,01,2,20260911164511,20260911160356,20260911162024,,ME
2026-09-11T07:50:38.940269+00:00,ME23B1B5,01,2,20260911164843,20260911091303,20260911092938,,ME
2026-09-11T07:50:38.940269+00:00,ME24A257,21,2,20260911164851,20260909221236,20260909222503,,ME
2026-09-11T07:50:38.940269+00:00,ME24A257,22,2,20260911164854,20260911111758,20260911115801,,ME
2026-09-11T07:50:38.940269+00:00,ME24A258,21,2,20260911164904,20260911080114,20260911082803,,ME
2026-09-11T07:50:38.940269+00:00,ME24A258,22,2,20260911164907,20260909094629,20260909101414,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,21,2,20260911164903,20260910160818,20260910163327,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,22,2,20260911164905,20260911154427,20260911162343,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,23,2,20260911164828,20260906162432,20260906170436,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,24,2,20260911164830,20260909193834,20260909195249,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,25,2,20260911164909,20260909134015,20260909140419,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,26,2,20260911164811,20260911060338,20260911063623,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,27,2,20260911164834,20260909064630,20260909070031,,ME
2026-09-11T07:50:38.940269+00:00,ME24A801,28,2,20260911164836,20260907211828,20260907215500,,ME
2026-09-11T07:50:38.940269+00:00,ME25B335,01,2,20260911164132,20260909102503,20260909110506,,ME
