fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T21:10:35.763829+00:00,ME19B128,01,2,20260911060507,20260910082010,20260910085951,,ME
2026-09-10T21:10:35.763829+00:00,ME19B129,01,2,20260911060440,20260910160251,20260910161017,,ME
2026-09-10T21:10:35.763829+00:00,ME19B130,01,2,20260911060547,20260910202828,20260910210658,,ME
2026-09-10T21:10:35.763829+00:00,ME19B178,01,2,20260911060527,20260910121646,20260910125753,,ME
2026-09-10T21:10:35.763829+00:00,ME20B225,21,2,20260911060856,20260910054804,20260910062804,,ME
2026-09-10T21:10:35.763829+00:00,ME20B225,22,2,20260911060856,20260910171544,20260910175544,,ME
2026-09-10T21:10:35.763829+00:00,ME20B226,21,2,20260911060832,20260910172142,20260910173415,,ME
2026-09-10T21:10:35.763829+00:00,ME20B226,22,2,20260911060832,20260909171444,20260909175444,,ME
2026-09-10T21:10:35.763829+00:00,ME22D1A0,01,2,20260911060653,20260910150107,20260910152208,,ME
2026-09-10T21:10:35.763829+00:00,ME22D204,01,2,20260911060527,20260911043113,20260911044855,,ME
2026-09-10T21:10:35.763829+00:00,ME22D204,02,2,20260911060527,20260910175151,20260910183159,,ME
2026-09-10T21:10:35.763829+00:00,ME23B117,01,2,20260911060820,20260910163332,20260910165319,,ME
2026-09-10T21:10:35.763829+00:00,ME23B1B4,01,2,20260911060508,20260910210846,20260910213620,,ME
2026-09-10T21:10:35.763829+00:00,ME24A257,21,2,20260911060854,20260909221236,20260909222503,,ME
2026-09-10T21:10:35.763829+00:00,ME24A257,22,2,20260911060858,20260910205836,20260910213840,,ME
2026-09-10T21:10:35.763829+00:00,ME24A258,21,2,20260911060903,20260907103232,20260907110631,,ME
2026-09-10T21:10:35.763829+00:00,ME24A258,22,2,20260911060906,20260909094629,20260909101414,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,21,2,20260911060902,20260910160818,20260910163327,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,22,2,20260911060905,20260911044116,20260911051625,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,23,2,20260911060850,20260906162432,20260906170436,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,24,2,20260911060857,20260909193834,20260909195249,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,25,2,20260911060808,20260909134015,20260909140419,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,26,3,20260911060843,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,27,2,20260911060828,20260909064630,20260909070031,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,28,2,20260911060831,20260907211828,20260907215500,,ME
2026-09-10T21:10:35.763829+00:00,EV011372,09,2,20260911060645,20260910182953,20260911040028,,EV
2026-09-10T21:10:35.763829+00:00,EV016727,02,3,20260911060852,20260910212422,20260910224623,20260911060852,EV
2026-09-10T21:10:35.763829+00:00,LI000457,06,3,20260911060932,20260911060932,20260911060616,20260911060932,LI
2026-09-10T21:10:35.763829+00:00,PI610531,02,2,20260911060655,20260910214117,20260911050101,,PI
