fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T22:20:40.327538+00:00,ME19B128,01,2,20260911071522,20260910082010,20260910085951,,ME
2026-09-10T22:20:40.327538+00:00,ME19B129,01,2,20260911071455,20260910160251,20260910161017,,ME
2026-09-10T22:20:40.327538+00:00,ME19B130,01,2,20260911071601,20260910202828,20260910210658,,ME
2026-09-10T22:20:40.327538+00:00,ME19B178,01,2,20260911071542,20260910121646,20260910125753,,ME
2026-09-10T22:20:40.327538+00:00,ME20B225,21,2,20260911071856,20260910054804,20260910062804,,ME
2026-09-10T22:20:40.327538+00:00,ME20B225,22,2,20260911071856,20260910171544,20260910175544,,ME
2026-09-10T22:20:40.327538+00:00,ME20B226,21,2,20260911071832,20260910172142,20260910173415,,ME
2026-09-10T22:20:40.327538+00:00,ME20B226,22,2,20260911071832,20260909171444,20260909175444,,ME
2026-09-10T22:20:40.327538+00:00,ME21B119,01,3,20260911071900,20260909233120,20260910001136,20260911071248,ME
2026-09-10T22:20:40.327538+00:00,ME21E210,91,3,20260911071728,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:20:40.327538+00:00,ME22D1A0,01,2,20260911071654,20260910150107,20260910152208,,ME
2026-09-10T22:20:40.327538+00:00,ME22D204,01,2,20260911071527,20260911043113,20260911044855,,ME
2026-09-10T22:20:40.327538+00:00,ME22D204,02,2,20260911071527,20260910175151,20260910183159,,ME
2026-09-10T22:20:40.327538+00:00,ME23B117,01,2,20260911071820,20260910163332,20260910165319,,ME
2026-09-10T22:20:40.327538+00:00,ME23B1B4,01,2,20260911071508,20260910210846,20260910213620,,ME
2026-09-10T22:20:40.327538+00:00,ME23B1B5,01,2,20260911071841,20260908171321,20260908173807,,ME
2026-09-10T22:20:40.327538+00:00,ME24A257,21,2,20260911071906,20260909221236,20260909222503,,ME
2026-09-10T22:20:40.327538+00:00,ME24A257,22,2,20260911071908,20260910205836,20260910213840,,ME
2026-09-10T22:20:40.327538+00:00,ME24A258,21,2,20260911071904,20260907103232,20260907110631,,ME
2026-09-10T22:20:40.327538+00:00,ME24A258,22,2,20260911071906,20260909094629,20260909101414,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,21,2,20260911071859,20260910160818,20260910163327,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,22,2,20260911071901,20260911044116,20260911051625,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,23,2,20260911071902,20260906162432,20260906170436,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,24,2,20260911071909,20260909193834,20260909195249,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,25,2,20260911071907,20260909134015,20260909140419,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,26,2,20260911071909,20260911060338,20260911063623,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,27,2,20260911071830,20260909064630,20260909070031,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,28,2,20260911071833,20260907211828,20260907215500,,ME
2026-09-10T22:20:40.327538+00:00,EV007752,04,2,20260911071934,20260910172132,20260910191903,,EV
2026-09-10T22:20:40.327538+00:00,EV008525,02,2,20260911071733,20260910191345,20260911060622,,EV
2026-09-10T22:20:40.327538+00:00,EV011369,02,2,20260911071532,20260910191937,20260911062153,,EV
2026-09-10T22:20:40.327538+00:00,EV018832,04,2,20260911071934,20260910200953,20260911011709,,EV
2026-09-10T22:20:40.327538+00:00,LU003250,15,2,20260911071605,20260910204000,20260911071605,,LU
2026-09-10T22:20:40.327538+00:00,LU003803,09,3,20260911072004,20260910152715,20260910202920,20260910152715,LU
2026-09-10T22:20:40.327538+00:00,LU100251,12,2,20260911071805,20260910182523,20260911000440,,LU
2026-09-10T22:20:40.327538+00:00,PI202141,08,2,20260911071647,20260910234030,20260911061229,,PI
2026-09-10T22:20:40.327538+00:00,PI610544,03,2,20260911071657,20260911005032,20260911061515,,PI
2026-09-10T22:20:40.327538+00:00,PIH00612,05,2,20260911071717,20260910212336,20260911033948,,PI
2026-09-10T22:20:40.327538+00:00,PIH00906,06,2,20260911071716,20260910160751,20260911060755,,PI
2026-09-10T22:35:30.349931+00:00,ME184089,01,2,20260911073110,20260910125028,20260910130913,,ME
2026-09-10T22:35:30.349931+00:00,ME19B127,01,2,20260911073253,20260910203125,20260910211131,,ME
2026-09-10T22:35:30.349931+00:00,ME19B128,01,2,20260911073025,20260910082010,20260910085951,,ME
2026-09-10T22:35:30.349931+00:00,ME19B129,01,2,20260911072957,20260910160251,20260910161017,,ME
2026-09-10T22:35:30.349931+00:00,ME19B130,01,2,20260911073104,20260910202828,20260910210658,,ME
2026-09-10T22:35:30.349931+00:00,ME19B178,01,3,20260911073053,20260910121646,20260910125753,20260911072051,ME
2026-09-10T22:35:30.349931+00:00,ME20B225,21,2,20260911073356,20260910054804,20260910062804,,ME
2026-09-10T22:35:30.349931+00:00,ME20B225,22,2,20260911073356,20260910171544,20260910175544,,ME
2026-09-10T22:35:30.349931+00:00,ME20B226,21,2,20260911073332,20260910172142,20260910173415,,ME
2026-09-10T22:35:30.349931+00:00,ME20B226,22,2,20260911073332,20260909171444,20260909175444,,ME
2026-09-10T22:35:30.349931+00:00,ME21B103,01,2,20260911073230,20260910145543,20260910152135,,ME
2026-09-10T22:35:30.349931+00:00,ME21B119,01,2,20260911073219,20260911071248,20260911072909,,ME
2026-09-10T22:35:30.349931+00:00,ME21B1E4,01,9,20260911073310,20260910181513,20260910185519,,ME
2026-09-10T22:35:30.349931+00:00,ME21B204,01,2,20260911073217,20260910162844,20260910170849,,ME
2026-09-10T22:35:30.349931+00:00,ME21B204,02,9,20260911073310,20260910221805,20260910230110,,ME
2026-09-10T22:35:30.349931+00:00,ME21E210,91,3,20260911073343,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:35:30.349931+00:00,ME21E210,92,9,20260911073310,20260910180418,20260910184459,,ME
2026-09-10T22:35:30.349931+00:00,ME22C1D3,01,2,20260911073239,20260910180636,20260910183434,,ME
2026-09-10T22:35:30.349931+00:00,ME22D1A0,01,2,20260911073154,20260910150107,20260910152208,,ME
2026-09-10T22:35:30.349931+00:00,ME22D204,01,2,20260911073027,20260911043113,20260911044855,,ME
2026-09-10T22:35:30.349931+00:00,ME22D204,02,2,20260911073027,20260910175151,20260910183159,,ME
2026-09-10T22:35:30.349931+00:00,ME23B117,01,2,20260911073320,20260910163332,20260910165319,,ME
2026-09-10T22:35:30.349931+00:00,ME23B1B4,01,2,20260911073008,20260910210846,20260910213620,,ME
2026-09-10T22:35:30.349931+00:00,ME23B1B5,01,2,20260911073341,20260908171321,20260908173807,,ME
2026-09-10T22:35:30.349931+00:00,ME24A257,21,2,20260911073406,20260909221236,20260909222503,,ME
2026-09-10T22:35:30.349931+00:00,ME24A257,22,2,20260911073408,20260910205836,20260910213840,,ME
2026-09-10T22:35:30.349931+00:00,ME24A258,21,2,20260911073403,20260907103232,20260907110631,,ME
2026-09-10T22:35:30.349931+00:00,ME24A258,22,2,20260911073405,20260909094629,20260909101414,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,21,2,20260911073400,20260910160818,20260910163327,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,22,2,20260911073402,20260911044116,20260911051625,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,23,2,20260911073409,20260906162432,20260906170436,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,24,2,20260911073326,20260909193834,20260909195249,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,25,2,20260911073407,20260909134015,20260909140419,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,26,2,20260911073409,20260911060338,20260911063623,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,27,2,20260911073330,20260909064630,20260909070031,,ME
2026-09-10T22:35:30.349931+00:00,ME24A801,28,2,20260911073333,20260907211828,20260907215500,,ME
2026-09-10T22:35:30.349931+00:00,ME25B234,21,2,20260911073142,20260909173753,20260909175235,,ME
2026-09-10T22:35:30.349931+00:00,ME25B234,22,2,20260911073142,20260909152552,20260909155553,,ME
2026-09-10T22:35:30.349931+00:00,ME25B335,01,2,20260911073144,20260909102503,20260909110506,,ME
2026-09-10T22:35:30.349931+00:00,ME25B335,02,2,20260911073136,20260910125645,20260910132841,,ME
2026-09-10T22:35:30.349931+00:00,ME25B335,03,2,20260911073143,20260910131910,20260910133345,,ME
2026-09-10T22:35:30.349931+00:00,BNBN1231,01,2,20260911073310,20260825082101,20260825141558,,BN
2026-09-10T22:35:30.349931+00:00,BNBN1231,03,3,20260911073310,20260901090619,20260901171235,20260911073310,BN
2026-09-10T22:35:30.349931+00:00,CI0M0018,01,1,20260911073114,20260826181811,20260826191516,,CI
2026-09-10T22:35:30.349931+00:00,EV005595,03,2,20260911073143,20260910170918,20260911012810,,EV
2026-09-10T22:35:30.349931+00:00,EV007457,03,2,20260911072539,20260910183824,20260911051421,,EV
2026-09-10T22:35:30.349931+00:00,EV011582,05,2,20260911072539,20260910121516,20260910183345,,EV
2026-09-10T22:35:30.349931+00:00,EV012761,03,2,20260911073143,20260910180921,20260911014818,,EV
2026-09-10T22:35:30.349931+00:00,EV016729,01,2,20260911072739,20260910202252,20260911005115,,EV
2026-09-10T22:35:30.349931+00:00,EV020456,06,2,20260911072940,20260910222202,20260911062213,,EV
2026-09-10T22:35:30.349931+00:00,EV020630,01,2,20260911072940,20260910181606,20260911064015,,EV
2026-09-10T22:35:30.349931+00:00,HY000240,01,2,20260911072602,20260911063737,20260911072519,,HY
2026-09-10T22:35:30.349931+00:00,LU000149,05,2,20260911073103,20260910190408,20260911051524,,LU
2026-09-10T22:35:30.349931+00:00,LU000368,02,2,20260911072756,20260910232901,20260911072747,,LU
2026-09-10T22:35:30.349931+00:00,LU000685,04,2,20260911072741,20260910203701,20260911014106,,LU
2026-09-10T22:35:30.349931+00:00,LU001009,14,3,20260911073015,20260910202624,20260911073013,20260910202624,LU
2026-09-10T22:35:30.349931+00:00,LU001039,06,2,20260911073015,20260910165630,20260910233510,,LU
2026-09-10T22:35:30.349931+00:00,LU001389,01,2,20260911073159,20260910141946,20260910224315,,LU
2026-09-10T22:35:30.349931+00:00,LU003197,06,2,20260911072808,20260910220934,20260911040626,,LU
2026-09-10T22:35:30.349931+00:00,LU003197,07,2,20260911073415,20260910233049,20260911024628,,LU
2026-09-10T22:35:30.349931+00:00,LU003250,09,2,20260911073434,20260910232849,20260911013043,,LU
2026-09-10T22:35:30.349931+00:00,LU003496,03,3,20260911073454,20260910193139,20260911005744,20260910193139,LU
2026-09-10T22:35:30.349931+00:00,LU003803,11,2,20260911073302,20260910194013,20260910234727,,LU
2026-09-10T22:35:30.349931+00:00,LU004099,14,2,20260911072618,20260910193054,20260910233608,,LU
2026-09-10T22:35:30.349931+00:00,LU004250,02,3,20260911072929,20260911023527,20260911072928,20260911023527,LU
2026-09-10T22:35:30.349931+00:00,LU100789,03,2,20260911073220,20260910183714,20260911001341,,LU
2026-09-10T22:35:30.349931+00:00,NBNB5548,01,9,20260911073310,20260831092500,20260831105556,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,01,9,20260911073310,20260903173220,20260903182000,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,03,9,20260911073310,20260910102928,20260910112001,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,05,9,20260911073310,20260908152936,20260908162000,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,06,9,20260911073310,20260909194058,20260909202001,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,07,9,20260911073310,20260910110102,20260910122000,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,08,9,20260911073310,20260504102145,20260504103525,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,09,9,20260911073310,20260707082252,20260707092000,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,10,9,20260911073310,20260903143858,20260903152000,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,11,9,20260911073310,20260402100014,20260402112000,,NB
2026-09-10T22:35:30.349931+00:00,NBNB5900,12,9,20260911073310,20260818082347,20260818092000,,NB
2026-09-10T22:35:30.349931+00:00,NT101442,04,2,20260911073350,20260910173550,20260911073350,,NT
2026-09-10T22:35:30.349931+00:00,PIH00906,04,2,20260911072712,20260910231541,20260911023044,,PI
2026-09-10T22:35:30.349931+00:00,PIS00698,02,2,20260911072831,20260910185317,20260911004229,,PI
2026-09-10T22:35:30.349931+00:00,ST461104,02,2,20260911073125,20260910234925,20260911073125,,ST
2026-09-10T22:35:30.349931+00:00,ST461117,01,3,20260911073329,20260910205650,20260910220409,20260911073329,ST
2026-09-10T22:40:34.514551+00:00,ME184089,01,2,20260911073611,20260910125028,20260910130913,,ME
2026-09-10T22:40:34.514551+00:00,ME19B127,01,2,20260911073754,20260910203125,20260910211131,,ME
2026-09-10T22:40:34.514551+00:00,ME19B128,01,2,20260911073526,20260910082010,20260910085951,,ME
2026-09-10T22:40:34.514551+00:00,ME19B129,01,2,20260911073459,20260910160251,20260910161017,,ME
2026-09-10T22:40:34.514551+00:00,ME19B130,01,2,20260911073604,20260910202828,20260910210658,,ME
2026-09-10T22:40:34.514551+00:00,ME19B178,01,3,20260911073554,20260910121646,20260910125753,20260911072051,ME
2026-09-10T22:40:34.514551+00:00,ME20B225,21,2,20260911073856,20260910054804,20260910062804,,ME
2026-09-10T22:40:34.514551+00:00,ME20B225,22,2,20260911073856,20260910171544,20260910175544,,ME
2026-09-10T22:40:34.514551+00:00,ME20B226,21,2,20260911073832,20260910172142,20260910173415,,ME
2026-09-10T22:40:34.514551+00:00,ME20B226,22,2,20260911073832,20260909171444,20260909175444,,ME
2026-09-10T22:40:34.514551+00:00,ME21E210,91,3,20260911073746,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:40:34.514551+00:00,ME22D1A0,01,2,20260911073654,20260910150107,20260910152208,,ME
2026-09-10T22:40:34.514551+00:00,ME22D204,01,2,20260911073527,20260911043113,20260911044855,,ME
2026-09-10T22:40:34.514551+00:00,ME22D204,02,2,20260911073528,20260910175151,20260910183159,,ME
2026-09-10T22:40:34.514551+00:00,ME23B117,01,2,20260911073820,20260910163332,20260910165319,,ME
2026-09-10T22:40:34.514551+00:00,ME23B1B4,01,2,20260911073508,20260910210846,20260910213620,,ME
2026-09-10T22:40:34.514551+00:00,ME23B1B5,01,2,20260911073841,20260908171321,20260908173807,,ME
2026-09-10T22:40:34.514551+00:00,ME24A257,21,2,20260911073905,20260909221236,20260909222503,,ME
2026-09-10T22:40:34.514551+00:00,ME24A257,22,2,20260911073907,20260910205836,20260910213840,,ME
2026-09-10T22:40:34.514551+00:00,ME24A258,21,2,20260911073903,20260907103232,20260907110631,,ME
2026-09-10T22:40:34.514551+00:00,ME24A258,22,2,20260911073905,20260909094629,20260909101414,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,21,2,20260911073900,20260910160818,20260910163327,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,22,2,20260911073902,20260911044116,20260911051625,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,23,2,20260911073909,20260906162432,20260906170436,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,24,2,20260911073826,20260909193834,20260909195249,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,25,2,20260911073907,20260909134015,20260909140419,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,26,2,20260911073909,20260911060338,20260911063623,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,27,2,20260911073829,20260909064630,20260909070031,,ME
2026-09-10T22:40:34.514551+00:00,ME24A801,28,2,20260911073831,20260907211828,20260907215500,,ME
2026-09-10T22:40:34.514551+00:00,EC003332,02,3,20260911074001,20260911073959,20260907225214,20260911073959,EC
2026-09-10T22:40:34.514551+00:00,ER460057,01,2,20260911073523,20260911015251,20260910164551,,ER
2026-09-10T22:40:34.514551+00:00,EV005685,01,2,20260911073546,20260910195707,20260911022919,,EV
2026-09-10T22:40:34.514551+00:00,EV010071,01,2,20260911073946,20260910165849,20260910211405,,EV
2026-09-10T22:40:34.514551+00:00,HM000482,01,2,20260911074008,20260910184322,20260911073824,,HM
2026-09-10T22:40:34.514551+00:00,KE001759,10,2,20260911073810,20260910233638,20260911073741,,KE
2026-09-10T22:40:34.514551+00:00,LU000627,01,2,20260911073631,20260910180534,20260911013449,,LU
2026-09-10T22:40:34.514551+00:00,LU000836,01,2,20260911073713,20260910202812,20260911022341,,LU
2026-09-10T22:40:34.514551+00:00,LU003250,12,2,20260911073839,20260910220258,20260910234344,,LU
2026-09-10T22:40:34.514551+00:00,LU003382,01,2,20260911073949,20260910190449,20260910211556,,LU
2026-09-10T22:40:34.514551+00:00,LU003955,08,2,20260911073611,20260910222918,20260911073600,,LU
2026-09-10T22:40:34.514551+00:00,LU100251,04,3,20260911074006,20260910200351,20260911074004,20260910200351,LU
2026-09-10T22:40:34.514551+00:00,LU100283,10,2,20260911073838,20260910222606,20260911053322,,LU
2026-09-10T22:40:34.514551+00:00,LU100283,11,2,20260911073757,20260910194237,20260911011639,,LU
2026-09-10T22:40:34.514551+00:00,NBNB5548,01,2,20260911074001,20260831092500,20260831105556,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,01,2,20260911074001,20260903173220,20260903182000,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,03,2,20260911074001,20260910102928,20260910112001,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,05,2,20260911074001,20260908152936,20260908162000,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,06,2,20260911074001,20260909194058,20260909202001,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,07,2,20260911074001,20260910110102,20260910122000,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,08,2,20260911074001,20260504102145,20260504103525,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,09,2,20260911074001,20260707082252,20260707092000,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,10,2,20260911074001,20260903143858,20260903152000,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,11,2,20260911074001,20260402100014,20260402112000,,NB
2026-09-10T22:40:34.514551+00:00,NBNB5900,12,2,20260911074001,20260818082347,20260818092000,,NB
2026-09-10T22:40:34.514551+00:00,NT101442,06,2,20260911073750,20260911001250,20260911073750,,NT
2026-09-10T22:40:34.514551+00:00,NT101521,29,2,20260911073650,20260910205550,20260911073650,,NT
2026-09-10T22:40:34.514551+00:00,NT101658,01,2,20260911073650,20260910170550,20260911073650,,NT
2026-09-10T22:40:34.514551+00:00,NT101754,06,2,20260911073650,20260910215450,20260911073650,,NT
2026-09-10T22:40:34.514551+00:00,PI724305,06,2,20260911073703,20260910202221,20260911045517,,PI
2026-09-10T22:40:34.514551+00:00,PI747126,01,2,20260911073756,20260910203536,20260911041204,,PI
2026-09-10T22:40:34.514551+00:00,PI773077,02,2,20260911073747,20260910181505,20260911020614,,PI
2026-09-10T22:40:34.514551+00:00,PL005400,03,2,20260911074008,20260910190344,20260911074008,,PL
2026-09-10T22:40:34.514551+00:00,ST461119,01,2,20260911073945,20260909195706,20260910222231,,ST
2026-09-10T22:45:34.138634+00:00,ME184089,01,2,20260911074112,20260910125028,20260910130913,,ME
2026-09-10T22:45:34.138634+00:00,ME19B127,01,2,20260911074255,20260910203125,20260910211131,,ME
2026-09-10T22:45:34.138634+00:00,ME19B128,01,2,20260911074027,20260910082010,20260910085951,,ME
2026-09-10T22:45:34.138634+00:00,ME19B129,01,2,20260911074001,20260910160251,20260910161017,,ME
2026-09-10T22:45:34.138634+00:00,ME19B130,01,2,20260911074106,20260910202828,20260910210658,,ME
2026-09-10T22:45:34.138634+00:00,ME19B178,01,3,20260911074056,20260910121646,20260910125753,20260911072051,ME
2026-09-10T22:45:34.138634+00:00,ME20B225,21,2,20260911074356,20260910054804,20260910062804,,ME
2026-09-10T22:45:34.138634+00:00,ME20B225,22,2,20260911074356,20260910171544,20260910175544,,ME
2026-09-10T22:45:34.138634+00:00,ME20B226,21,2,20260911074332,20260910172142,20260910173415,,ME
2026-09-10T22:45:34.138634+00:00,ME20B226,22,2,20260911074332,20260909171444,20260909175444,,ME
2026-09-10T22:45:34.138634+00:00,ME21E210,91,3,20260911074352,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:45:34.138634+00:00,ME22D1A0,01,2,20260911074154,20260910150107,20260910152208,,ME
2026-09-10T22:45:34.138634+00:00,ME22D204,01,2,20260911074027,20260911043113,20260911044855,,ME
2026-09-10T22:45:34.138634+00:00,ME22D204,02,2,20260911074028,20260910175151,20260910183159,,ME
2026-09-10T22:45:34.138634+00:00,ME23B117,01,2,20260911074321,20260910163332,20260910165319,,ME
2026-09-10T22:45:34.138634+00:00,ME23B1B4,01,2,20260911074008,20260910210846,20260910213620,,ME
2026-09-10T22:45:34.138634+00:00,ME23B1B5,01,2,20260911074341,20260908171321,20260908173807,,ME
2026-09-10T22:45:34.138634+00:00,ME24A257,21,2,20260911074409,20260909221236,20260909222503,,ME
2026-09-10T22:45:34.138634+00:00,ME24A257,22,2,20260911074352,20260910205836,20260910213840,,ME
2026-09-10T22:45:34.138634+00:00,ME24A258,21,2,20260911074403,20260907103232,20260907110631,,ME
2026-09-10T22:45:34.138634+00:00,ME24A258,22,2,20260911074405,20260909094629,20260909101414,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,21,2,20260911074401,20260910160818,20260910163327,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,22,2,20260911074403,20260911044116,20260911051625,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,23,2,20260911074409,20260906162432,20260906170436,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,24,2,20260911074326,20260909193834,20260909195249,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,25,2,20260911074408,20260909134015,20260909140419,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,26,2,20260911074315,20260911060338,20260911063623,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,27,2,20260911074330,20260909064630,20260909070031,,ME
2026-09-10T22:45:34.138634+00:00,ME24A801,28,2,20260911074332,20260907211828,20260907215500,,ME
2026-09-10T22:45:34.138634+00:00,CV001251,01,2,20260911074021,20260911035538,20260911073632,,CV
2026-09-10T22:45:34.138634+00:00,EV006957,03,2,20260911074148,20260910184444,20260911040211,,EV
2026-09-10T22:45:34.138634+00:00,EV007752,03,2,20260911074148,20260910183432,20260911020943,,EV
2026-09-10T22:45:34.138634+00:00,HY000121,03,3,20260911074402,20260911074355,20260910104913,20260911074355,HY
2026-09-10T22:45:34.138634+00:00,JA460054,05,2,20260911074018,20260910160716,20260911074018,,JA
2026-09-10T22:45:34.138634+00:00,LU000149,08,2,20260911074247,20260910213148,20260911033409,,LU
2026-09-10T22:45:34.138634+00:00,LU000506,01,3,20260911074408,20260911074422,20260910205943,20260910191632,LU
2026-09-10T22:45:34.138634+00:00,LU003260,06,2,20260911074304,20260910173734,20260910235314,,LU
2026-09-10T22:45:34.138634+00:00,LU100283,04,2,20260911074111,20260910211937,20260911040630,,LU
2026-09-10T22:45:34.138634+00:00,PI764735,03,2,20260911074040,20260910231637,20260911043801,,PI
2026-09-10T22:45:34.138634+00:00,PIS00706,04,3,20260911074347,20260911073946,20260909213615,20260911074347,PI
2026-09-10T22:45:34.138634+00:00,PL031039,04,2,20260911074308,20260911001843,20260911074308,,PL
2026-09-10T22:45:34.138634+00:00,PL031300,03,2,20260911074053,20260910224247,20260911074053,,PL
2026-09-10T22:45:34.138634+00:00,PL031436,02,2,20260911074139,20260910212653,20260911074139,,PL
2026-09-10T22:45:34.138634+00:00,ST600353,02,3,20260911074204,20260911074204,20260910194012,20260910183708,ST
2026-09-10T22:50:36.570901+00:00,ME184089,01,2,20260911074613,20260910125028,20260910130913,,ME
2026-09-10T22:50:36.570901+00:00,ME19B127,01,2,20260911074756,20260910203125,20260910211131,,ME
2026-09-10T22:50:36.570901+00:00,ME19B128,01,2,20260911074528,20260910082010,20260910085951,,ME
2026-09-10T22:50:36.570901+00:00,ME19B129,01,2,20260911074501,20260910160251,20260910161017,,ME
2026-09-10T22:50:36.570901+00:00,ME19B130,01,2,20260911074606,20260910202828,20260910210658,,ME
2026-09-10T22:50:36.570901+00:00,ME19B178,01,2,20260911074732,20260911072051,20260911074731,,ME
2026-09-10T22:50:36.570901+00:00,ME20B225,21,2,20260911074856,20260910054804,20260910062804,,ME
2026-09-10T22:50:36.570901+00:00,ME20B225,22,2,20260911074856,20260910171544,20260910175544,,ME
2026-09-10T22:50:36.570901+00:00,ME20B226,21,2,20260911074832,20260910172142,20260910173415,,ME
2026-09-10T22:50:36.570901+00:00,ME20B226,22,2,20260911074832,20260909171444,20260909175444,,ME
2026-09-10T22:50:36.570901+00:00,ME21E210,91,2,20260911074523,20260911070515,20260911074522,,ME
2026-09-10T22:50:36.570901+00:00,ME22D1A0,01,2,20260911074655,20260910150107,20260910152208,,ME
2026-09-10T22:50:36.570901+00:00,ME22D204,01,2,20260911074527,20260911043113,20260911044855,,ME
2026-09-10T22:50:36.570901+00:00,ME22D204,02,2,20260911074527,20260910175151,20260910183159,,ME
2026-09-10T22:50:36.570901+00:00,ME23B117,01,2,20260911074820,20260910163332,20260910165319,,ME
2026-09-10T22:50:36.570901+00:00,ME23B1B4,01,2,20260911074508,20260910210846,20260910213620,,ME
2026-09-10T22:50:36.570901+00:00,ME23B1B5,01,2,20260911074841,20260908171321,20260908173807,,ME
2026-09-10T22:50:36.570901+00:00,ME24A257,21,2,20260911074909,20260909221236,20260909222503,,ME
2026-09-10T22:50:36.570901+00:00,ME24A257,22,2,20260911074851,20260910205836,20260910213840,,ME
2026-09-10T22:50:36.570901+00:00,ME24A258,21,2,20260911074903,20260907103232,20260907110631,,ME
2026-09-10T22:50:36.570901+00:00,ME24A258,22,2,20260911074905,20260909094629,20260909101414,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,21,2,20260911074900,20260910160818,20260910163327,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,22,2,20260911074903,20260911044116,20260911051625,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,23,2,20260911074909,20260906162432,20260906170436,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,24,2,20260911074827,20260909193834,20260909195249,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,25,2,20260911074909,20260909134015,20260909140419,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,26,2,20260911074811,20260911060338,20260911063623,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,27,2,20260911074829,20260909064630,20260909070031,,ME
2026-09-10T22:50:36.570901+00:00,ME24A801,28,2,20260911074832,20260907211828,20260907215500,,ME
2026-09-10T22:50:36.570901+00:00,CI0M0018,01,2,20260911074617,20260826181811,20260826191516,,CI
2026-09-10T22:50:36.570901+00:00,CV002470,02,2,20260911074530,20260911003837,20260911074121,,CV
2026-09-10T22:50:36.570901+00:00,EV005685,02,2,20260911074952,20260910213816,20260910230005,,EV
2026-09-10T22:50:36.570901+00:00,EV007752,01,2,20260911074752,20260910152324,20260911063033,,EV
2026-09-10T22:50:36.570901+00:00,EV008525,03,2,20260911074551,20260910222709,20260911033330,,EV
2026-09-10T22:50:36.570901+00:00,EV018833,02,3,20260911074551,20260910092932,20260910122343,20260911074439,EV
2026-09-10T22:50:36.570901+00:00,LU000816,03,3,20260911074517,20260910232758,20260911074516,20260910232758,LU
2026-09-10T22:50:36.570901+00:00,LU000836,03,2,20260911074905,20260910191012,20260911001508,,LU
2026-09-10T22:50:36.570901+00:00,LU001010,03,2,20260911074910,20260910170856,20260911050918,,LU
