fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-12T18:30:40.287517+00:00,ME24A801,23,2,20260913032830,20260912190445,20260912192534,,ME
2026-09-12T18:30:40.287517+00:00,ME24A801,24,2,20260913032833,20260909193834,20260909195249,,ME
2026-09-12T18:30:40.287517+00:00,ME24A801,25,2,20260913032814,20260909134015,20260909140419,,ME
2026-09-12T18:30:40.287517+00:00,ME24A801,26,2,20260913032816,20260911060338,20260911063623,,ME
2026-09-12T18:30:40.287517+00:00,ME24A801,27,2,20260913032831,20260909064630,20260909070031,,ME
2026-09-12T18:30:40.287517+00:00,ME24A801,28,2,20260913032833,20260907211828,20260907215500,,ME
2026-09-12T18:30:40.287517+00:00,EV002285,03,2,20260913032729,20260912180146,20260913032444,,EV
2026-09-12T18:30:40.287517+00:00,LU000506,04,3,20260913032534,20260912195259,20260913032533,20260912195259,LU
2026-09-12T18:30:40.287517+00:00,PI610334,02,2,20260913032630,20260912203656,20260913022318,,PI
2026-09-12T18:30:40.287517+00:00,TS461106,02,3,20260913032533,20260913032533,20260911132458,20260913022806,TS
2026-09-12T18:35:25.712637+00:00,ME184089,01,2,20260913033318,20260912175237,20260912180458,,ME
2026-09-12T18:35:25.712637+00:00,ME19B127,01,2,20260913033249,20260912210804,20260912214257,,ME
2026-09-12T18:35:25.712637+00:00,ME19B128,01,2,20260913033022,20260912044655,20260912051726,,ME
2026-09-12T18:35:25.712637+00:00,ME19B129,01,2,20260913033323,20260912065535,20260912074015,,ME
2026-09-12T18:35:25.712637+00:00,ME19B130,01,2,20260913033125,20260911180933,20260911184953,,ME
2026-09-12T18:35:25.712637+00:00,ME19B178,01,2,20260913033139,20260912170000,20260912172034,,ME
2026-09-12T18:35:25.712637+00:00,ME20B225,21,2,20260913033402,20260911223010,20260911225140,,ME
2026-09-12T18:35:25.712637+00:00,ME20B225,22,2,20260913033402,20260912133130,20260912141130,,ME
2026-09-12T18:35:25.712637+00:00,ME20B226,21,5,20260913033333,20260912134250,20260912140315,,ME
2026-09-12T18:35:25.712637+00:00,ME20B226,22,2,20260913033333,20260912130305,20260912132105,,ME
2026-09-12T18:35:25.712637+00:00,ME21B103,01,9,20260913033310,20260912214219,20260912215743,,ME
2026-09-12T18:35:25.712637+00:00,ME21B119,01,9,20260913033310,20260912163017,20260912170242,,ME
2026-09-12T18:35:25.712637+00:00,ME21B1E4,01,9,20260913033310,20260912225716,20260912233722,,ME
2026-09-12T18:35:25.712637+00:00,ME21B204,01,9,20260913033310,20260913023043,20260913024911,,ME
2026-09-12T18:35:25.712637+00:00,ME21B204,02,9,20260913033310,20260912211108,20260912215111,,ME
2026-09-12T18:35:25.712637+00:00,ME21E210,91,2,20260913033222,20260912134936,20260912141150,,ME
2026-09-12T18:35:25.712637+00:00,ME21E210,92,2,20260913033220,20260912130815,20260912132501,,ME
2026-09-12T18:35:25.712637+00:00,ME22C1D3,01,2,20260913033235,20260912173630,20260912180239,,ME
2026-09-12T18:35:25.712637+00:00,ME22C1D4,01,2,20260913033157,20260912203822,20260912211828,,ME
2026-09-12T18:35:25.712637+00:00,ME22D1A0,01,2,20260913033217,20260912143157,20260912151208,,ME
2026-09-12T18:35:25.712637+00:00,ME22D204,01,5,20260913033047,20260912140024,20260912142813,,ME
2026-09-12T18:35:25.712637+00:00,ME22D204,02,2,20260913033052,20260912141909,20260912145917,,ME
2026-09-12T18:35:25.712637+00:00,ME23B117,01,2,20260913033334,20260912115750,20260912122948,,ME
2026-09-12T18:35:25.712637+00:00,ME23B1B4,01,2,20260913033016,20260912162723,20260912165720,,ME
2026-09-12T18:35:25.712637+00:00,ME23B1B5,01,2,20260913033353,20260912121549,20260912125558,,ME
2026-09-12T18:35:25.712637+00:00,ME24A257,21,2,20260913033354,20260912173146,20260912181148,,ME
2026-09-12T18:35:25.712637+00:00,ME24A257,22,2,20260913033356,20260912132540,20260912140354,,ME
2026-09-12T18:35:25.712637+00:00,ME24A258,21,2,20260913033407,20260912225856,20260912230835,,ME
2026-09-12T18:35:25.712637+00:00,ME24A258,22,2,20260913033410,20260912123241,20260912131244,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,21,2,20260913033406,20260911172312,20260911174150,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,22,2,20260913033408,20260912134506,20260912142312,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,23,2,20260913033329,20260912190445,20260912192534,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,24,2,20260913033331,20260909193834,20260909195249,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,25,2,20260913033315,20260909134015,20260909140419,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,26,2,20260913033318,20260911060338,20260911063623,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,27,2,20260913033331,20260909064630,20260909070031,,ME
2026-09-12T18:35:25.712637+00:00,ME24A801,28,2,20260913033333,20260907211828,20260907215500,,ME
2026-09-12T18:35:25.712637+00:00,ME25B234,21,2,20260913033137,20260912215724,20260912221247,,ME
2026-09-12T18:35:25.712637+00:00,ME25B234,22,2,20260913033137,20260909152552,20260909155553,,ME
2026-09-12T18:35:25.712637+00:00,ME25B335,01,2,20260913033136,20260909102503,20260909110506,,ME
2026-09-12T18:35:25.712637+00:00,ME25B335,02,2,20260913033133,20260912112843,20260912120849,,ME
2026-09-12T18:35:25.712637+00:00,ME25B335,03,2,20260913033133,20260912141958,20260912150031,,ME
2026-09-12T18:35:25.712637+00:00,KE001764,16,3,20260913033410,20260913033408,20260913012842,20260913033408,KE
2026-09-12T18:35:25.712637+00:00,KP003695,01,2,20260913033021,20260912194013,20260913032445,,KP
2026-09-12T18:35:25.712637+00:00,LU000552,04,3,20260913033039,20260913033050,20260912091219,20260912031138,LU
2026-09-12T18:35:25.712637+00:00,TS461106,02,3,20260913033033,20260913033033,20260911132458,20260913032500,TS
2026-09-12T18:50:33.757631+00:00,ME184089,01,2,20260913034820,20260912175237,20260912180458,,ME
2026-09-12T18:50:33.757631+00:00,ME19B127,01,2,20260913034752,20260912210804,20260912214257,,ME
2026-09-12T18:50:33.757631+00:00,ME19B128,01,2,20260913034524,20260912044655,20260912051726,,ME
2026-09-12T18:50:33.757631+00:00,ME19B129,01,2,20260913034827,20260912065535,20260912074015,,ME
2026-09-12T18:50:33.757631+00:00,ME19B130,01,2,20260913034629,20260911180933,20260911184953,,ME
2026-09-12T18:50:33.757631+00:00,ME19B178,01,2,20260913034642,20260912170000,20260912172034,,ME
2026-09-12T18:50:33.757631+00:00,ME20B225,21,2,20260913034902,20260911223010,20260911225140,,ME
2026-09-12T18:50:33.757631+00:00,ME20B225,22,2,20260913034902,20260912133130,20260912141130,,ME
2026-09-12T18:50:33.757631+00:00,ME20B226,21,5,20260913034833,20260912134250,20260912140315,,ME
2026-09-12T18:50:33.757631+00:00,ME20B226,22,2,20260913034833,20260912130305,20260912132105,,ME
2026-09-12T18:50:33.757631+00:00,ME22D1A0,01,2,20260913034717,20260912143157,20260912151208,,ME
2026-09-12T18:50:33.757631+00:00,ME22D204,01,5,20260913034548,20260912140024,20260912142813,,ME
2026-09-12T18:50:33.757631+00:00,ME22D204,02,2,20260913034552,20260912141909,20260912145917,,ME
2026-09-12T18:50:33.757631+00:00,ME23B117,01,2,20260913034835,20260912115750,20260912122948,,ME
2026-09-12T18:50:33.757631+00:00,ME23B1B4,01,2,20260913034516,20260912162723,20260912165720,,ME
2026-09-12T18:50:33.757631+00:00,ME23B1B5,01,2,20260913034852,20260912121549,20260912125558,,ME
2026-09-12T18:50:33.757631+00:00,ME24A257,21,2,20260913034856,20260912173146,20260912181148,,ME
2026-09-12T18:50:33.757631+00:00,ME24A257,22,2,20260913034858,20260912132540,20260912140354,,ME
2026-09-12T18:50:33.757631+00:00,ME24A258,21,2,20260913034908,20260912225856,20260912230835,,ME
2026-09-12T18:50:33.757631+00:00,ME24A258,22,2,20260913034810,20260912123241,20260912131244,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,21,2,20260913034903,20260911172312,20260911174150,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,22,2,20260913034905,20260912134506,20260912142312,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,23,2,20260913034830,20260912190445,20260912192534,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,24,2,20260913034833,20260909193834,20260909195249,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,25,2,20260913034812,20260909134015,20260909140419,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,26,2,20260913034814,20260911060338,20260911063623,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,27,2,20260913034833,20260909064630,20260909070031,,ME
2026-09-12T18:50:33.757631+00:00,ME24A801,28,2,20260913034836,20260907211828,20260907215500,,ME
2026-09-12T18:50:33.757631+00:00,EV010241,02,2,20260913034136,20260912194430,20260912223530,,EV
2026-09-12T18:50:33.757631+00:00,LU000630,03,3,20260913034941,20260912220125,20260913034940,20260912220125,LU
2026-09-12T18:50:33.757631+00:00,LU001389,07,3,20260913034624,20260912214440,20260913034621,20260912214440,LU
2026-09-12T18:50:33.757631+00:00,ST461102,01,2,20260913034528,20260904221812,20260913034218,,ST
2026-09-12T18:50:33.757631+00:00,ST461108,01,2,20260913034528,20260909180409,20260913034327,,ST
2026-09-12T18:50:33.757631+00:00,TS461106,02,3,20260913034533,20260913034533,20260911132458,20260913032500,TS
2026-09-12T18:55:27.501880+00:00,ME184089,01,2,20260913035321,20260912175237,20260912180458,,ME
2026-09-12T18:55:27.501880+00:00,ME19B127,01,2,20260913035253,20260912210804,20260912214257,,ME
2026-09-12T18:55:27.501880+00:00,ME19B128,01,2,20260913035026,20260912044655,20260912051726,,ME
2026-09-12T18:55:27.501880+00:00,ME19B129,01,2,20260913035327,20260912065535,20260912074015,,ME
2026-09-12T18:55:27.501880+00:00,ME19B130,01,2,20260913035130,20260911180933,20260911184953,,ME
2026-09-12T18:55:27.501880+00:00,ME19B178,01,2,20260913035143,20260912170000,20260912172034,,ME
2026-09-12T18:55:27.501880+00:00,ME20B225,21,2,20260913035402,20260911223010,20260911225140,,ME
2026-09-12T18:55:27.501880+00:00,ME20B225,22,2,20260913035402,20260912133130,20260912141130,,ME
2026-09-12T18:55:27.501880+00:00,ME20B226,21,5,20260913035333,20260912134250,20260912140315,,ME
2026-09-12T18:55:27.501880+00:00,ME20B226,22,2,20260913035333,20260912130305,20260912132105,,ME
2026-09-12T18:55:27.501880+00:00,ME22D1A0,01,2,20260913035217,20260912143157,20260912151208,,ME
2026-09-12T18:55:27.501880+00:00,ME22D204,01,5,20260913035047,20260912140024,20260912142813,,ME
2026-09-12T18:55:27.501880+00:00,ME22D204,02,2,20260913035052,20260912141909,20260912145917,,ME
2026-09-12T18:55:27.501880+00:00,ME23B117,01,2,20260913035335,20260912115750,20260912122948,,ME
2026-09-12T18:55:27.501880+00:00,ME23B1B4,01,2,20260913035016,20260912162723,20260912165720,,ME
2026-09-12T18:55:27.501880+00:00,ME23B1B5,01,2,20260913035353,20260912121549,20260912125558,,ME
2026-09-12T18:55:27.501880+00:00,ME24A257,21,2,20260913035355,20260912173146,20260912181148,,ME
2026-09-12T18:55:27.501880+00:00,ME24A257,22,2,20260913035357,20260912132540,20260912140354,,ME
2026-09-12T18:55:27.501880+00:00,ME24A258,21,2,20260913035405,20260912225856,20260912230835,,ME
2026-09-12T18:55:27.501880+00:00,ME24A258,22,2,20260913035407,20260912123241,20260912131244,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,21,2,20260913035403,20260911172312,20260911174150,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,22,2,20260913035406,20260912134506,20260912142312,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,23,2,20260913035331,20260912190445,20260912192534,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,24,2,20260913035333,20260909193834,20260909195249,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,25,2,20260913035311,20260909134015,20260909140419,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,26,2,20260913035314,20260911060338,20260911063623,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,27,2,20260913035334,20260909064630,20260909070031,,ME
2026-09-12T18:55:27.501880+00:00,ME24A801,28,2,20260913035336,20260907211828,20260907215500,,ME
2026-09-12T18:55:27.501880+00:00,TS461106,02,3,20260913035033,20260913035033,20260911132458,20260913032500,TS
2026-09-12T19:05:27.950305+00:00,ME184089,01,2,20260913040323,20260912175237,20260912180458,,ME
2026-09-12T19:05:27.950305+00:00,ME19B127,01,2,20260913040256,20260912210804,20260912214257,,ME
2026-09-12T19:05:27.950305+00:00,ME19B128,01,2,20260913040028,20260912044655,20260912051726,,ME
2026-09-12T19:05:27.950305+00:00,ME19B129,01,2,20260913040329,20260912065535,20260912074015,,ME
2026-09-12T19:05:27.950305+00:00,ME19B130,01,2,20260913040131,20260911180933,20260911184953,,ME
2026-09-12T19:05:27.950305+00:00,ME19B178,01,2,20260913040145,20260912170000,20260912172034,,ME
2026-09-12T19:05:27.950305+00:00,ME20B225,21,2,20260913040402,20260911223010,20260911225140,,ME
2026-09-12T19:05:27.950305+00:00,ME20B225,22,2,20260913040402,20260912133130,20260912141130,,ME
2026-09-12T19:05:27.950305+00:00,ME20B226,21,5,20260913040333,20260912134250,20260912140315,,ME
2026-09-12T19:05:27.950305+00:00,ME20B226,22,2,20260913040333,20260912130305,20260912132105,,ME
2026-09-12T19:05:27.950305+00:00,ME21B103,01,2,20260913040220,20260912214219,20260912215743,,ME
2026-09-12T19:05:27.950305+00:00,ME21B119,01,2,20260913040212,20260912163017,20260912170242,,ME
2026-09-12T19:05:27.950305+00:00,ME21B1E4,01,2,20260913040225,20260912225716,20260912233722,,ME
2026-09-12T19:05:27.950305+00:00,ME21B204,01,2,20260913040219,20260913023043,20260913024911,,ME
2026-09-12T19:05:27.950305+00:00,ME21B204,02,2,20260913040213,20260912211108,20260912215111,,ME
2026-09-12T19:05:27.950305+00:00,ME21E210,91,9,20260913040310,20260912134936,20260912141150,,ME
2026-09-12T19:05:27.950305+00:00,ME21E210,92,9,20260913040310,20260912130815,20260912132501,,ME
2026-09-12T19:05:27.950305+00:00,ME22C1D3,01,9,20260913040310,20260912173630,20260912180239,,ME
2026-09-12T19:05:27.950305+00:00,ME22C1D4,01,2,20260913040157,20260912203822,20260912211828,,ME
2026-09-12T19:05:27.950305+00:00,ME22D1A0,01,2,20260913040217,20260912143157,20260912151208,,ME
2026-09-12T19:05:27.950305+00:00,ME22D204,01,5,20260913040048,20260912140024,20260912142813,,ME
2026-09-12T19:05:27.950305+00:00,ME22D204,02,2,20260913040052,20260912141909,20260912145917,,ME
2026-09-12T19:05:27.950305+00:00,ME23B117,01,2,20260913040334,20260912115750,20260912122948,,ME
2026-09-12T19:05:27.950305+00:00,ME23B1B4,01,2,20260913040016,20260912162723,20260912165720,,ME
2026-09-12T19:05:27.950305+00:00,ME23B1B5,01,2,20260913040353,20260912121549,20260912125558,,ME
2026-09-12T19:05:27.950305+00:00,ME24A257,21,2,20260913040356,20260912173146,20260912181148,,ME
2026-09-12T19:05:27.950305+00:00,ME24A257,22,2,20260913040358,20260912132540,20260912140354,,ME
2026-09-12T19:05:27.950305+00:00,ME24A258,21,2,20260913040405,20260912225856,20260912230835,,ME
2026-09-12T19:05:27.950305+00:00,ME24A258,22,2,20260913040407,20260912123241,20260912131244,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,21,2,20260913040407,20260911172312,20260911174150,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,22,2,20260913040409,20260912134506,20260912142312,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,23,2,20260913040331,20260912190445,20260912192534,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,24,2,20260913040333,20260909193834,20260909195249,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,25,2,20260913040316,20260909134015,20260909140419,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,26,2,20260913040318,20260911060338,20260911063623,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,27,2,20260913040335,20260909064630,20260909070031,,ME
2026-09-12T19:05:27.950305+00:00,ME24A801,28,2,20260913040337,20260907211828,20260907215500,,ME
2026-09-12T19:05:27.950305+00:00,ME25B234,21,2,20260913040137,20260912215724,20260912221247,,ME
2026-09-12T19:05:27.950305+00:00,ME25B234,22,2,20260913040137,20260909152552,20260909155553,,ME
2026-09-12T19:05:27.950305+00:00,ME25B335,01,2,20260913040136,20260909102503,20260909110506,,ME
2026-09-12T19:05:27.950305+00:00,ME25B335,02,2,20260913040134,20260912112843,20260912120849,,ME
2026-09-12T19:05:27.950305+00:00,ME25B335,03,2,20260913040134,20260912141958,20260912150031,,ME
2026-09-12T19:05:27.950305+00:00,CV001757,01,2,20260913035527,20260913024618,20260913035356,,CV
2026-09-12T19:05:27.950305+00:00,KP002492,01,2,20260913040027,20260912235929,20260913032327,,KP
2026-09-12T19:05:27.950305+00:00,LU000776,02,3,20260913035835,20260912173818,20260913035833,20260912173818,LU
2026-09-12T19:05:27.950305+00:00,LU001405,07,3,20260913040019,20260912233857,20260913040018,20260912233857,LU
2026-09-12T19:05:27.950305+00:00,LU003496,02,3,20260913040240,20260912223518,20260913040239,20260912223518,LU
2026-09-12T19:05:27.950305+00:00,LU004099,05,3,20260913040003,20260912220907,20260913040001,20260912220907,LU
2026-09-12T19:05:27.950305+00:00,LU100181,04,3,20260913040352,20260912210947,20260913040349,20260912210947,LU
2026-09-12T19:05:27.950305+00:00,NT101867,01,9,20260913040150,20260912221950,20260913040150,,NT
2026-09-12T19:05:27.950305+00:00,PC001243,01,3,20260913040003,20260913040019,20260913035904,20260913040003,PC
2026-09-12T19:05:27.950305+00:00,PC001613,02,2,20260913035718,20260912205425,20260912212453,,PC
2026-09-12T19:05:27.950305+00:00,PI202141,16,3,20260913040211,20260913035946,20260912005949,20260913040211,PI
2026-09-12T19:05:27.950305+00:00,PI306223,02,2,20260913035614,20260912200902,20260913025005,,PI
2026-09-12T19:05:27.950305+00:00,TS461106,02,3,20260913040035,20260913040035,20260911132458,20260913032500,TS
2026-09-12T19:25:36.451732+00:00,ME184089,01,2,20260913042326,20260912175237,20260912180458,,ME
2026-09-12T19:25:36.451732+00:00,ME19B127,01,2,20260913042301,20260912210804,20260912214257,,ME
2026-09-12T19:25:36.451732+00:00,ME19B128,01,2,20260913042031,20260912044655,20260912051726,,ME
2026-09-12T19:25:36.451732+00:00,ME19B129,01,2,20260913042334,20260912065535,20260912074015,,ME
2026-09-12T19:25:36.451732+00:00,ME19B130,01,2,20260913042135,20260911180933,20260911184953,,ME
2026-09-12T19:25:36.451732+00:00,ME19B178,01,2,20260913042148,20260912170000,20260912172034,,ME
2026-09-12T19:25:36.451732+00:00,ME20B225,21,2,20260913042402,20260911223010,20260911225140,,ME
2026-09-12T19:25:36.451732+00:00,ME20B225,22,2,20260913042402,20260912133130,20260912141130,,ME
2026-09-12T19:25:36.451732+00:00,ME20B226,21,5,20260913042333,20260912134250,20260912140315,,ME
2026-09-12T19:25:36.451732+00:00,ME20B226,22,2,20260913042333,20260912130305,20260912132105,,ME
2026-09-12T19:25:36.451732+00:00,ME22D1A0,01,2,20260913042218,20260912143157,20260912151208,,ME
2026-09-12T19:25:36.451732+00:00,ME22D204,01,5,20260913042047,20260912140024,20260912142813,,ME
2026-09-12T19:25:36.451732+00:00,ME22D204,02,2,20260913042052,20260912141909,20260912145917,,ME
2026-09-12T19:25:36.451732+00:00,ME23B117,01,2,20260913042335,20260912115750,20260912122948,,ME
2026-09-12T19:25:36.451732+00:00,ME23B1B4,01,2,20260913042016,20260912162723,20260912165720,,ME
2026-09-12T19:25:36.451732+00:00,ME23B1B5,01,2,20260913042353,20260912121549,20260912125558,,ME
2026-09-12T19:25:36.451732+00:00,ME24A257,21,2,20260913042354,20260912173146,20260912181148,,ME
2026-09-12T19:25:36.451732+00:00,ME24A257,22,2,20260913042356,20260912132540,20260912140354,,ME
2026-09-12T19:25:36.451732+00:00,ME24A258,21,2,20260913042410,20260912225856,20260912230835,,ME
2026-09-12T19:25:36.451732+00:00,ME24A258,22,2,20260913042311,20260912123241,20260912131244,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,21,2,20260913042405,20260911172312,20260911174150,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,22,2,20260913042407,20260912134506,20260912142312,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,23,2,20260913042332,20260912190445,20260912192534,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,24,2,20260913042334,20260909193834,20260909195249,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,25,2,20260913042313,20260909134015,20260909140419,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,26,2,20260913042316,20260911060338,20260911063623,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,27,2,20260913042335,20260909064630,20260909070031,,ME
2026-09-12T19:25:36.451732+00:00,ME24A801,28,2,20260913042337,20260907211828,20260907215500,,ME
2026-09-12T19:25:36.451732+00:00,CV001538,02,3,20260913042022,20260913041700,20260913041707,20260913041700,CV
2026-09-12T19:25:36.451732+00:00,EV002334,02,3,20260913042406,20260912142941,20260912153840,20260912221201,EV
2026-09-12T19:25:36.451732+00:00,EV003105,01,2,20260913041601,20260912182426,20260913041423,,EV
2026-09-12T19:25:36.451732+00:00,EV011371,06,3,20260913041601,20260910215938,20260911034346,20260912215802,EV
2026-09-12T19:25:36.451732+00:00,EV016730,01,3,20260913041943,20260912134709,20260912162620,20260913041819,EV
2026-09-12T19:25:36.451732+00:00,LI000457,04,3,20260913042508,20260913042508,20260912132327,20260913042508,LI
2026-09-12T19:25:36.451732+00:00,LU002237,02,3,20260913041619,20260913014245,20260913041617,20260913014245,LU
2026-09-12T19:25:36.451732+00:00,LU003197,02,3,20260913041542,20260912170443,20260913041540,20260912170443,LU
2026-09-12T19:25:36.451732+00:00,LU100251,04,3,20260913042121,20260912182006,20260913042119,20260912182006,LU
2026-09-12T19:25:36.451732+00:00,NT101867,01,3,20260913041650,20260913041650,20260913040150,20260913041650,NT
2026-09-12T19:25:36.451732+00:00,NT101867,07,9,20260913042250,20260912205450,20260913042250,,NT
2026-09-12T19:30:44.522318+00:00,ME184089,01,2,20260913042827,20260912175237,20260912180458,,ME
2026-09-12T19:30:44.522318+00:00,ME19B127,01,2,20260913042801,20260912210804,20260912214257,,ME
2026-09-12T19:30:44.522318+00:00,ME19B128,01,2,20260913042532,20260912044655,20260912051726,,ME
2026-09-12T19:30:44.522318+00:00,ME19B129,01,2,20260913042835,20260912065535,20260912074015,,ME
2026-09-12T19:30:44.522318+00:00,ME19B130,01,2,20260913042637,20260911180933,20260911184953,,ME
2026-09-12T19:30:44.522318+00:00,ME19B178,01,2,20260913042650,20260912170000,20260912172034,,ME
2026-09-12T19:30:44.522318+00:00,ME20B225,21,2,20260913042902,20260911223010,20260911225140,,ME
2026-09-12T19:30:44.522318+00:00,ME20B225,22,2,20260913042902,20260912133130,20260912141130,,ME
2026-09-12T19:30:44.522318+00:00,ME20B226,21,5,20260913042833,20260912134250,20260912140315,,ME
2026-09-12T19:30:44.522318+00:00,ME20B226,22,2,20260913042833,20260912130305,20260912132105,,ME
2026-09-12T19:30:44.522318+00:00,ME22D1A0,01,2,20260913042718,20260912143157,20260912151208,,ME
2026-09-12T19:30:44.522318+00:00,ME22D204,01,5,20260913042547,20260912140024,20260912142813,,ME
2026-09-12T19:30:44.522318+00:00,ME22D204,02,2,20260913042552,20260912141909,20260912145917,,ME
2026-09-12T19:30:44.522318+00:00,ME23B117,01,2,20260913042835,20260912115750,20260912122948,,ME
2026-09-12T19:30:44.522318+00:00,ME23B1B4,01,2,20260913042516,20260912162723,20260912165720,,ME
2026-09-12T19:30:44.522318+00:00,ME23B1B5,01,2,20260913042853,20260912121549,20260912125558,,ME
2026-09-12T19:30:44.522318+00:00,ME24A257,21,2,20260913042857,20260912173146,20260912181148,,ME
2026-09-12T19:30:44.522318+00:00,ME24A257,22,2,20260913042900,20260912132540,20260912140354,,ME
2026-09-12T19:30:44.522318+00:00,ME24A258,21,2,20260913042906,20260912225856,20260912230835,,ME
2026-09-12T19:30:44.522318+00:00,ME24A258,22,2,20260913042908,20260912123241,20260912131244,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,21,2,20260913042906,20260911172312,20260911174150,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,22,2,20260913042908,20260912134506,20260912142312,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,23,2,20260913042832,20260912190445,20260912192534,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,24,2,20260913042834,20260909193834,20260909195249,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,25,2,20260913042816,20260909134015,20260909140419,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,26,2,20260913042818,20260911060338,20260911063623,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,27,2,20260913042835,20260909064630,20260909070031,,ME
2026-09-12T19:30:44.522318+00:00,ME24A801,28,2,20260913042837,20260907211828,20260907215500,,ME
2026-09-12T19:30:44.522318+00:00,CV001740,01,2,20260913042525,20260912233039,20260913042131,,CV
2026-09-12T19:30:44.522318+00:00,EV011371,07,2,20260913042607,20260912184311,20260913004623,,EV
2026-09-12T19:30:44.522318+00:00,EV011582,02,3,20260913043009,20260912004232,20260912080555,20260913042837,EV
2026-09-12T19:30:44.522318+00:00,LI000457,04,3,20260913043008,20260913043008,20260913042514,20260913043008,LI
2026-09-12T19:30:44.522318+00:00,PI610334,03,2,20260913042630,20260912232948,20260913031851,,PI
2026-09-12T19:35:28.219625+00:00,ME184089,01,2,20260913043330,20260912175237,20260912180458,,ME
2026-09-12T19:35:28.219625+00:00,ME19B127,01,2,20260913043302,20260912210804,20260912214257,,ME
2026-09-12T19:35:28.219625+00:00,ME19B128,01,2,20260913043033,20260912044655,20260912051726,,ME
2026-09-12T19:35:28.219625+00:00,ME19B129,01,2,20260913043335,20260912065535,20260912074015,,ME
2026-09-12T19:35:28.219625+00:00,ME19B130,01,2,20260913043137,20260911180933,20260911184953,,ME
2026-09-12T19:35:28.219625+00:00,ME19B178,01,2,20260913043151,20260912170000,20260912172034,,ME
2026-09-12T19:35:28.219625+00:00,ME20B225,21,2,20260913043402,20260911223010,20260911225140,,ME
2026-09-12T19:35:28.219625+00:00,ME20B225,22,2,20260913043402,20260912133130,20260912141130,,ME
2026-09-12T19:35:28.219625+00:00,ME20B226,21,5,20260913043333,20260912134250,20260912140315,,ME
2026-09-12T19:35:28.219625+00:00,ME20B226,22,2,20260913043333,20260912130305,20260912132105,,ME
2026-09-12T19:35:28.219625+00:00,ME21B103,01,9,20260913043310,20260912214219,20260912215743,,ME
2026-09-12T19:35:28.219625+00:00,ME21B119,01,9,20260913043310,20260912163017,20260912170242,,ME
2026-09-12T19:35:28.219625+00:00,ME21B1E4,01,9,20260913043310,20260912225716,20260912233722,,ME
2026-09-12T19:35:28.219625+00:00,ME21B204,01,9,20260913043310,20260913023043,20260913024911,,ME
2026-09-12T19:35:28.219625+00:00,ME21B204,02,9,20260913043310,20260912211108,20260912215111,,ME
2026-09-12T19:35:28.219625+00:00,ME21E210,91,2,20260913043223,20260912134936,20260912141150,,ME
2026-09-12T19:35:28.219625+00:00,ME21E210,92,2,20260913043221,20260912130815,20260912132501,,ME
2026-09-12T19:35:28.219625+00:00,ME22C1D3,01,2,20260913043236,20260912173630,20260912180239,,ME
2026-09-12T19:35:28.219625+00:00,ME22C1D4,01,2,20260913043158,20260912203822,20260912211828,,ME
