fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:50:31.996378+00:00,EV020980,01,3,20260915174726,20260915001820,20260915022024,20260915174641,EV
2026-09-15T08:50:31.996378+00:00,GS000043,01,3,20260915174622,20260915174622,20260915134817,20260915174622,GS
2026-09-15T08:50:31.996378+00:00,HD000013,01,2,20260915175000,20260915075518,20260915082221,,HD
2026-09-15T08:50:31.996378+00:00,HD000013,02,2,20260915175000,20260915151448,20260915154612,,HD
2026-09-15T08:50:31.996378+00:00,HD000013,03,2,20260915175000,20260915172650,20260915174325,,HD
2026-09-15T08:50:31.996378+00:00,HD000013,04,3,20260915175000,20260915173002,20260915150652,20260915173002,HD
2026-09-15T08:50:31.996378+00:00,HD000013,05,2,20260915175000,20260915122826,20260915123644,,HD
2026-09-15T08:50:31.996378+00:00,HD000013,06,2,20260915175000,20260915144450,20260915151551,,HD
2026-09-15T08:50:31.996378+00:00,HD000017,01,2,20260915175000,20260914204156,20260914212229,,HD
2026-09-15T08:50:31.996378+00:00,HD000017,02,3,20260915175000,20260915174310,20260915122127,20260915174310,HD
2026-09-15T08:50:31.996378+00:00,HD000017,03,2,20260915175000,20260915132314,20260915142443,,HD
2026-09-15T08:50:31.996378+00:00,HD000023,02,3,20260915175000,20260915172931,20260915170544,20260915172931,HD
2026-09-15T08:50:31.996378+00:00,HD000023,03,2,20260915175000,20260915153646,20260915155638,,HD
2026-09-15T08:50:31.996378+00:00,HD000023,04,2,20260915175000,20260910071838,20260910071918,,HD
2026-09-15T08:50:31.996378+00:00,HD000023,05,2,20260915175000,20260915160543,20260915162502,,HD
2026-09-15T08:50:31.996378+00:00,HD000023,06,2,20260915175000,20260915135747,20260914172711,,HD
2026-09-15T08:50:31.996378+00:00,HD000039,01,2,20260915175001,20260915162737,20260915164743,,HD
2026-09-15T08:50:31.996378+00:00,HD000039,02,2,20260915175001,20260915074103,20260915080959,,HD
2026-09-15T08:50:31.996378+00:00,HD000039,03,2,20260915175001,20260915153045,20260915154005,,HD
2026-09-15T08:50:31.996378+00:00,HD000039,04,2,20260915175001,20260915163114,20260915170511,,HD
2026-09-15T08:50:31.996378+00:00,HD000040,01,2,20260915175001,20260914184828,20260914190147,,HD
2026-09-15T08:50:31.996378+00:00,HD000040,02,2,20260915175001,20260913161355,20260913163501,,HD
2026-09-15T08:50:31.996378+00:00,HD000040,03,3,20260915175001,20260915174732,20260915132523,20260915174732,HD
2026-09-15T08:50:31.996378+00:00,HD000040,04,2,20260915175001,20260915111334,20260915114259,,HD
2026-09-15T08:50:31.996378+00:00,HE000118,02,2,20260915174900,20260915145900,20260915174900,,HE
2026-09-15T08:50:31.996378+00:00,HE001047,14,2,20260915174500,20260915174400,20260915174500,,HE
2026-09-15T08:50:31.996378+00:00,HE001047,24,3,20260915174700,20260915174700,20260915173700,20260915174700,HE
2026-09-15T08:50:31.996378+00:00,HE192262,01,3,20260915174600,20260915174600,20260914171100,20260915174600,HE
2026-09-15T08:50:31.996378+00:00,HE192590,04,3,20260915174800,20260915174800,20260915092000,20260915174800,HE
2026-09-15T08:50:31.996378+00:00,HE212791,01,3,20260915174600,20260915174600,20260912025900,20260915174600,HE
2026-09-15T08:50:31.996378+00:00,HE212805,01,2,20260915174500,20260915135800,20260915174500,,HE
2026-09-15T08:50:31.996378+00:00,HE212806,02,3,20260915174400,20260915174400,20260913185200,20260915174400,HE
2026-09-15T08:50:31.996378+00:00,HE230061,03,3,20260915175000,20260915175000,20260915142210,20260915175000,HE
2026-09-15T08:50:31.996378+00:00,HE240188,01,3,20260915175000,20260915143500,20260914120435,20260915143500,HE
2026-09-15T08:50:31.996378+00:00,HE240401,01,2,20260915175000,20260915130726,20260915134910,,HE
2026-09-15T08:50:31.996378+00:00,HE240401,02,2,20260915175000,20260915112757,20260915135648,,HE
2026-09-15T08:50:31.996378+00:00,HE240401,03,2,20260915175000,20260906105921,20260906124529,,HE
2026-09-15T08:50:31.996378+00:00,HE240404,03,2,20260915175000,20260915024640,20260915073708,,HE
2026-09-15T08:50:31.996378+00:00,HE240406,03,2,20260915175000,20260915122706,20260915165722,,HE
2026-09-15T08:50:31.996378+00:00,HE240444,03,2,20260915174500,20260915093500,20260915174500,,HE
2026-09-15T08:50:31.996378+00:00,HJ000005,05,2,20260915174200,20260915171750,20260915174110,,HJ
2026-09-15T08:50:31.996378+00:00,HM000068,01,3,20260915174200,20260914080224,20260914123107,20260915174117,HM
2026-09-15T08:50:31.996378+00:00,HM000560,27,2,20260915175009,20260915142214,20260915174910,,HM
2026-09-15T08:50:31.996378+00:00,HM000561,02,2,20260915174808,20260915161130,20260915172814,,HM
2026-09-15T08:50:31.996378+00:00,HM000561,05,3,20260915174808,20260915090226,20260915163518,20260915174650,HM
2026-09-15T08:50:31.996378+00:00,HM000596,01,2,20260915174608,20260915165614,20260915174428,,HM
2026-09-15T08:50:31.996378+00:00,HM000617,26,3,20260915174210,20260915133247,20260915153624,20260915174057,HM
2026-09-15T08:50:31.996378+00:00,HM000617,31,3,20260915174210,20260914160845,20260914184351,20260915174154,HM
2026-09-15T08:50:31.996378+00:00,HM000617,37,3,20260915174809,20260913134615,20260913190715,20260915174627,HM
2026-09-15T08:50:31.996378+00:00,HM000680,06,2,20260915174810,20260915081530,20260915140830,,HM
2026-09-15T08:50:31.996378+00:00,HM001000,07,3,20260915174813,20260915121011,20260915124532,20260915174610,HM
2026-09-15T08:50:31.996378+00:00,HM001078,05,3,20260915174814,20260914213219,20260915022530,20260915174649,HM
2026-09-15T08:50:31.996378+00:00,HM001237,40,3,20260915174413,20260914185354,20260914223927,20260915174319,HM
2026-09-15T08:50:31.996378+00:00,HM001624,08,2,20260915174617,20260915083411,20260915094613,,HM
2026-09-15T08:50:31.996378+00:00,HM001630,01,2,20260915174818,20260915163357,20260915174639,,HM
2026-09-15T08:50:31.996378+00:00,HM001718,02,3,20260915174819,20260915144009,20260915155328,20260915144009,HM
2026-09-15T08:50:31.996378+00:00,HM110135,01,3,20260915174223,20260911073759,20260911150215,20260915174059,HM
2026-09-15T08:50:31.996378+00:00,HM110196,04,2,20260915174420,20260915064806,20260915174331,,HM
2026-09-15T08:50:31.996378+00:00,HM110198,18,2,20260915174822,20260915080124,20260915103838,,HM
2026-09-15T08:50:31.996378+00:00,HM110200,01,2,20260915174621,20260915160604,20260915174459,,HM
2026-09-15T08:50:31.996378+00:00,HM110233,05,2,20260915174224,20260915085343,20260915174119,,HM
2026-09-15T08:50:31.996378+00:00,HM110255,02,3,20260915174420,20260915093330,20260915134127,20260915174233,HM
2026-09-15T08:50:31.996378+00:00,HM110255,05,2,20260915174224,20260915131910,20260915163140,,HM
2026-09-15T08:50:31.996378+00:00,HM110268,04,3,20260915174823,20260914174513,20260914181646,20260915174633,HM
2026-09-15T08:50:31.996378+00:00,HM110268,14,2,20260915174622,20260915081629,20260915174443,,HM
2026-09-15T08:50:31.996378+00:00,HM110291,05,3,20260915174824,20260915082614,20260915093932,20260915174722,HM
2026-09-15T08:50:31.996378+00:00,HM110291,06,3,20260915174824,20260914212348,20260915004040,20260915174715,HM
2026-09-15T08:50:31.996378+00:00,HM110308,05,2,20260915174224,20260915064315,20260915174106,,HM
2026-09-15T08:50:31.996378+00:00,HP160001,01,3,20260915174809,20260915174809,20260915162543,20260915174809,HP
2026-09-15T08:50:31.996378+00:00,HP160001,05,3,20260915174914,20260915174914,20260915150717,20260915174914,HP
2026-09-15T08:50:31.996378+00:00,HP250010,02,3,20260915174523,20260915174523,20260915172939,20260915174523,HP
2026-09-15T08:50:31.996378+00:00,HP250010,04,2,20260915174744,20260915164907,20260915174744,,HP
2026-09-15T08:50:31.996378+00:00,HP250010,05,2,20260915174835,20260915165736,20260915174835,,HP
2026-09-15T08:50:31.996378+00:00,HP250010,07,2,20260915174250,20260915170300,20260915174250,,HP
2026-09-15T08:50:31.996378+00:00,HU200034,04,2,20260915174524,20260915151122,20260915174312,,HU
2026-09-15T08:50:31.996378+00:00,HY000003,03,5,20260915175001,20260709154228,20260820145526,,HY
2026-09-15T08:50:31.996378+00:00,HY000003,04,5,20260915175001,20260914015300,20260914015300,,HY
2026-09-15T08:50:31.996378+00:00,HY000019,02,2,20260915175001,20260915150844,20260915160755,,HY
2026-09-15T08:50:31.996378+00:00,HY000019,03,2,20260915175001,20260915125605,20260915160338,,HY
2026-09-15T08:50:31.996378+00:00,HY000019,05,3,20260915175001,20260915151324,20260915065132,20260915151324,HY
2026-09-15T08:50:31.996378+00:00,HY000019,08,3,20260915175001,20260915160633,20260914154013,20260915160633,HY
2026-09-15T08:50:31.996378+00:00,HY000019,09,2,20260915175001,20260914162623,20260915140007,,HY
2026-09-15T08:50:31.996378+00:00,HY000019,11,2,20260915175001,20260914162720,20260915091136,,HY
2026-09-15T08:50:31.996378+00:00,HY000530,10,3,20260915174805,20260915174718,20260915174613,20260915174718,HY
2026-09-15T08:50:31.996378+00:00,HY000722,01,2,20260915174903,20260915144054,20260915174832,,HY
2026-09-15T08:50:31.996378+00:00,HY000818,10,2,20260915174404,20260915131949,20260915174328,,HY
2026-09-15T08:50:31.996378+00:00,HY000842,08,2,20260915174507,20260915055642,20260915174451,,HY
2026-09-15T08:50:31.996378+00:00,HY000867,05,2,20260915174704,20260915114414,20260915174657,,HY
2026-09-15T08:50:31.996378+00:00,HY000893,38,3,20260915175007,20260915174922,20260915081310,20260915174922,HY
2026-09-15T08:50:31.996378+00:00,HY000899,07,2,20260915174104,20260915165549,20260915174045,,HY
2026-09-15T08:50:31.996378+00:00,HY001091,02,2,20260915174904,20260914134148,20260915174818,,HY
2026-09-15T08:50:31.996378+00:00,HY001092,04,3,20260915175004,20260915174955,20260912090144,20260915174955,HY
2026-09-15T08:50:31.996378+00:00,HY001291,03,2,20260915174404,20260915110321,20260915174301,,HY
2026-09-15T08:50:31.996378+00:00,HY001344,02,3,20260915174405,20260915174259,20260913210308,20260915174259,HY
2026-09-15T08:50:31.996378+00:00,HY001464,01,3,20260915175005,20260915174928,20260914220838,20260915174928,HY
2026-09-15T08:50:31.996378+00:00,HY001714,05,2,20260915174404,20260915165318,20260915174330,,HY
2026-09-15T08:50:31.996378+00:00,HY001876,04,3,20260915174106,20260915174026,20260915085209,20260915174026,HY
2026-09-15T08:50:31.996378+00:00,IM000374,05,2,20260915174535,20260915065942,20260915174317,,IM
2026-09-15T08:50:31.996378+00:00,JA110007,08,3,20260915174900,20260915174900,20260915112000,20260915174900,JA
2026-09-15T08:50:31.996378+00:00,JA110007,09,3,20260915174900,20260915174900,20260915172800,20260915174900,JA
2026-09-15T08:50:31.996378+00:00,JA110022,02,3,20260915174201,20260915174201,20260915171401,20260915174201,JA
2026-09-15T08:50:31.996378+00:00,JA110022,10,2,20260915174901,20260915074002,20260915174901,,JA
2026-09-15T08:50:31.996378+00:00,JA110026,05,2,20260915174900,20260915170001,20260915174900,,JA
2026-09-15T08:50:31.996378+00:00,JA110026,11,2,20260915174900,20260915142800,20260915174900,,JA
2026-09-15T08:50:31.996378+00:00,JA110026,14,3,20260915175001,20260915175001,20260915141400,20260915175001,JA
2026-09-15T08:50:31.996378+00:00,JA110028,04,2,20260915174902,20260915170003,20260915174902,,JA
2026-09-15T08:50:31.996378+00:00,JA110028,10,2,20260915174902,20260915170702,20260915174902,,JA
2026-09-15T08:50:31.996378+00:00,JA110031,17,3,20260915174903,20260915174903,20260915114004,20260915174903,JA
2026-09-15T08:50:31.996378+00:00,JA110031,28,3,20260915174903,20260915174903,20260915074202,20260915174903,JA
2026-09-15T08:50:31.996378+00:00,JA110036,04,2,20260915174904,20260915172803,20260915174904,,JA
2026-09-15T08:50:31.996378+00:00,JA110038,03,3,20260915174904,20260915174904,20260915065005,20260915174904,JA
2026-09-15T08:50:31.996378+00:00,JA110041,01,2,20260915174904,20260915165605,20260915174904,,JA
2026-09-15T08:50:31.996378+00:00,JA110053,02,2,20260915174907,20260915164007,20260915174907,,JA
2026-09-15T08:50:31.996378+00:00,JA110060,17,2,20260915174907,20260915063012,20260915174907,,JA
2026-09-15T08:50:31.996378+00:00,JA110074,04,2,20260915174208,20260915153506,20260915174208,,JA
2026-09-15T08:50:31.996378+00:00,JA110075,26,2,20260915174907,20260915155606,20260915174907,,JA
2026-09-15T08:50:31.996378+00:00,JA110075,31,2,20260915174208,20260915173010,20260915174208,,JA
2026-09-15T08:50:31.996378+00:00,JA110078,02,2,20260915174908,20260915153507,20260915174908,,JA
2026-09-15T08:50:31.996378+00:00,JA110092,01,2,20260915174908,20260915145607,20260915174908,,JA
2026-09-15T08:50:31.996378+00:00,JA110101,05,3,20260915174908,20260915174908,20260911140027,20260915174908,JA
2026-09-15T08:50:31.996378+00:00,JA110104,13,2,20260915174909,20260915074208,20260915174909,,JA
2026-09-15T08:50:31.996378+00:00,JA110105,13,2,20260915174909,20260915074008,20260915174909,,JA
2026-09-15T08:50:31.996378+00:00,JA110136,01,3,20260915174912,20260915174912,20260915124913,20260915174912,JA
2026-09-15T08:50:31.996378+00:00,JA110167,05,3,20260915174916,20260915174916,20260914180714,20260915174916,JA
2026-09-15T08:50:31.996378+00:00,JA110167,07,3,20260915174916,20260915174916,20260915155614,20260915174916,JA
2026-09-15T08:50:31.996378+00:00,JA110170,04,3,20260915174217,20260915174217,20260915124016,20260915174217,JA
2026-09-15T08:50:31.996378+00:00,JA110171,14,3,20260915174217,20260915174217,20260915090716,20260915174217,JA
2026-09-15T08:50:31.996378+00:00,JA110203,03,2,20260915174220,20260915172026,20260915174220,,JA
2026-09-15T08:50:31.996378+00:00,JA110203,11,2,20260915174221,20260915172026,20260915174221,,JA
2026-09-15T08:50:31.996378+00:00,JA110203,30,3,20260915174221,20260915174221,20260915161419,20260915174221,JA
2026-09-15T08:50:31.996378+00:00,JA110210,01,3,20260915174919,20260915174919,20260915172818,20260915174919,JA
2026-09-15T08:50:31.996378+00:00,JA110210,02,3,20260915174919,20260915174919,20260915172818,20260915174919,JA
2026-09-15T08:50:31.996378+00:00,JA110210,05,2,20260915174919,20260915170719,20260915174919,,JA
2026-09-15T08:50:31.996378+00:00,JA110210,06,2,20260915174919,20260915170719,20260915174919,,JA
2026-09-15T08:50:31.996378+00:00,JA110210,18,2,20260915174920,20260915171420,20260915174920,,JA
2026-09-15T08:50:31.996378+00:00,KE000040,04,2,20260915174459,20260915135928,20260915174405,,KE
2026-09-15T08:50:31.996378+00:00,KE000095,05,3,20260915174059,20260915174045,20260913182403,20260915174045,KE
2026-09-15T08:50:31.996378+00:00,KE000150,01,3,20260915174900,20260915174838,20260913231139,20260915174838,KE
2026-09-15T08:50:31.996378+00:00,KE000649,01,2,20260915174859,20260915144646,20260915174848,,KE
2026-09-15T08:50:31.996378+00:00,KE000651,01,3,20260915174659,20260915174635,20260915165801,20260915174635,KE
2026-09-15T08:50:31.996378+00:00,KE000697,03,3,20260915174759,20260915174720,20260914124814,20260915174720,KE
2026-09-15T08:50:31.996378+00:00,KE000950,01,3,20260915174859,20260915174803,20260910155000,20260915174803,KE
2026-09-15T08:50:31.996378+00:00,KE001033,01,3,20260915174759,20260915174713,20260909233637,20260915174713,KE
2026-09-15T08:50:31.996378+00:00,KE001132,03,2,20260915174500,20260915110448,20260915174431,,KE
2026-09-15T08:50:31.996378+00:00,KE001174,01,9,20260915174810,20260915125932,20260915131209,,KE
2026-09-15T08:50:31.996378+00:00,KE001233,01,3,20260915174759,20260915174750,20260915163714,20260915174750,KE
2026-09-15T08:50:31.996378+00:00,KE001238,02,2,20260915174759,20260915154341,20260915174744,,KE
2026-09-15T08:50:31.996378+00:00,KE001249,01,2,20260915174900,20260915170010,20260915174846,,KE
2026-09-15T08:50:31.996378+00:00,KL001435,02,2,20260915174101,20260915135535,20260915174052,,KL
2026-09-15T08:50:31.996378+00:00,KL001839,01,2,20260915174702,20260915174517,20260915174517,,KL
2026-09-15T08:50:31.996378+00:00,KL001951,02,3,20260915174902,20260915174902,20260915005154,20260915174436,KL
2026-09-15T08:50:31.996378+00:00,KL001956,02,3,20260915174402,20260915174402,20260911031746,20260915174325,KL
2026-09-15T08:50:31.996378+00:00,KL001969,04,2,20260915174601,20260915151850,20260915174047,,KL
2026-09-15T08:50:31.996378+00:00,KL002069,03,3,20260915174102,20260915174102,20260912171801,20260915172641,KL
2026-09-15T08:50:31.996378+00:00,KL002072,03,3,20260915174202,20260915174202,20260915024245,20260915174130,KL
2026-09-15T08:50:31.996378+00:00,KL002074,04,3,20260915174801,20260915174801,20260915171959,20260915171959,KL
2026-09-15T08:50:31.996378+00:00,KL002099,04,3,20260915174601,20260915174601,20260911224227,20260915174507,KL
2026-09-15T08:50:31.996378+00:00,KL002178,01,3,20260915174601,20260915174601,20260915174443,20260915174443,KL
2026-09-15T08:50:31.996378+00:00,KL002373,02,2,20260915174601,20260915121911,20260915121922,,KL
2026-09-15T08:50:31.996378+00:00,KL002373,07,3,20260915174901,20260915174943,20260915174957,,KL
2026-09-15T08:50:31.996378+00:00,KL002447,08,3,20260915174702,20260915160838,20260915174352,,KL
2026-09-15T08:50:31.996378+00:00,KP000296,03,5,20260915175007,20260623164253,20260624091514,,KP
2026-09-15T08:50:31.996378+00:00,KP000700,03,3,20260915175006,20260915083248,20260915091613,20260915174129,KP
2026-09-15T08:50:31.996378+00:00,KP000816,03,2,20260915175008,20260915161608,20260915173800,,KP
2026-09-15T08:50:31.996378+00:00,KP001011,02,3,20260915175006,20260915024119,20260915040001,20260915174232,KP
2026-09-15T08:50:31.996378+00:00,KP001277,02,3,20260915175007,20260913093738,20260913123120,20260915174007,KP
2026-09-15T08:50:31.996378+00:00,KP002541,01,3,20260915175005,20260915120450,20260915125927,20260915174043,KP
2026-09-15T08:50:31.996378+00:00,KP002776,02,3,20260915175006,20260914011051,20260914023615,20260915173816,KP
2026-09-15T08:50:31.996378+00:00,KP003263,01,3,20260915175005,20260915154635,20260915165617,20260915174412,KP
2026-09-15T08:50:31.996378+00:00,KP004801,07,3,20260915175009,20260915124806,20260915133301,20260915174037,KP
2026-09-15T08:50:31.996378+00:00,LD110001,03,2,20260915174921,20260915163519,20260915174921,,LD
2026-09-15T08:50:31.996378+00:00,LD110001,06,3,20260915174921,20260915174921,20260915143521,20260915174921,LD
2026-09-15T08:50:31.996378+00:00,LI000323,01,3,20260915174757,20260915174757,20260915174403,20260915174757,LI
2026-09-15T08:50:31.996378+00:00,LI000358,01,3,20260915174344,20260915174344,20260915174228,20260915174344,LI
2026-09-15T08:50:31.996378+00:00,LU000798,07,3,20260915174343,20260915174352,20260914202912,20260914173153,LU
2026-09-15T08:50:31.996378+00:00,LU000942,06,3,20260915174304,20260915174329,20260915124354,20260915100015,LU
2026-09-15T08:50:31.996378+00:00,LU000997,09,2,20260915174332,20260915163137,20260915174332,,LU
2026-09-15T08:50:31.996378+00:00,LU001004,46,2,20260915174738,20260914223348,20260915011629,,LU
2026-09-15T08:50:31.996378+00:00,LU001236,15,3,20260915174435,20260915174524,20260914212435,20260914163505,LU
2026-09-15T08:50:31.996378+00:00,LU001446,02,3,20260915174808,20260915174819,20260911130020,20260915174808,LU
2026-09-15T08:50:31.996378+00:00,LU001483,04,3,20260915174840,20260915161909,20260915174838,20260915161909,LU
2026-09-15T08:50:31.996378+00:00,LU001639,18,3,20260915174226,20260915174232,20260913185850,20260913153447,LU
2026-09-15T08:50:31.996378+00:00,LU001716,07,2,20260915174039,20260915091553,20260915161128,,LU
2026-09-15T08:50:31.996378+00:00,LU001716,09,2,20260915174524,20260915091216,20260915102313,,LU
2026-09-15T08:50:31.996378+00:00,LU001716,15,3,20260915174056,20260915154103,20260915174054,20260915154103,LU
2026-09-15T08:50:31.996378+00:00,LU001717,02,2,20260915174820,20260915133307,20260915174818,,LU
2026-09-15T08:50:31.996378+00:00,LU001719,02,2,20260915174433,20260915084529,20260915104838,,LU
2026-09-15T08:50:31.996378+00:00,LU001988,09,2,20260915174131,20260915090109,20260915111704,,LU
2026-09-15T08:50:31.996378+00:00,LU001988,19,2,20260915174356,20260915155315,20260915174336,,LU
2026-09-15T08:50:31.996378+00:00,LU001991,14,2,20260915174349,20260915083905,20260915111403,,LU
2026-09-15T08:50:31.996378+00:00,LU002024,15,2,20260915174537,20260915083741,20260915151311,,LU
2026-09-15T08:50:31.996378+00:00,LU002030,02,3,20260915174704,20260915174715,20260915135643,20260915085622,LU
2026-09-15T08:50:31.996378+00:00,LU002067,06,2,20260915174831,20260915074303,20260915090656,,LU
2026-09-15T08:50:31.996378+00:00,LU002166,18,2,20260915174239,20260915131017,20260915174157,,LU
2026-09-15T08:50:31.996378+00:00,LU002297,19,3,20260915174637,20260915174637,20260914180646,20260915174637,LU
2026-09-15T08:50:31.996378+00:00,LU002297,53,3,20260915174221,20260915144431,20260915174219,20260915144431,LU
2026-09-15T08:50:31.996378+00:00,LU002462,04,2,20260915174248,20260915105657,20260915162840,,LU
2026-09-15T08:50:31.996378+00:00,LU002705,01,3,20260915174044,20260915075059,20260915174042,20260915075059,LU
2026-09-15T08:50:31.996378+00:00,LU002881,13,3,20260915174926,20260915174931,20260915013732,20260914193846,LU
2026-09-15T08:50:31.996378+00:00,LU002979,06,3,20260915174709,20260915174721,20260915081633,20260915065744,LU
2026-09-15T08:50:31.996378+00:00,LU002991,02,3,20260915174202,20260915174207,20260915154810,20260915144949,LU
2026-09-15T08:50:31.996378+00:00,LU003070,05,3,20260915174110,20260915174130,20260915151629,20260915144943,LU
2026-09-15T08:50:31.996378+00:00,LU003194,08,2,20260915174938,20260914223959,20260915070826,,LU
2026-09-15T08:50:31.996378+00:00,LU003210,01,2,20260915174323,20260914125533,20260914173849,,LU
2026-09-15T08:50:31.996378+00:00,LU003307,02,3,20260915174505,20260915141116,20260915174503,20260915141116,LU
2026-09-15T08:50:31.996378+00:00,LU003307,03,2,20260915174139,20260915142847,20260915171517,,LU
2026-09-15T08:50:31.996378+00:00,LU003307,17,3,20260915174726,20260915142138,20260915174724,20260915142138,LU
2026-09-15T08:50:31.996378+00:00,LU003467,04,2,20260915174816,20260915174725,20260915174812,,LU
2026-09-15T08:50:31.996378+00:00,LU003755,04,2,20260915174128,20260915085536,20260915124212,,LU
2026-09-15T08:50:31.996378+00:00,LU003804,12,2,20260915175006,20260915091449,20260915142817,,LU
2026-09-15T08:50:31.996378+00:00,LU003910,02,2,20260915174909,20260915072545,20260915135222,,LU
2026-09-15T08:50:31.996378+00:00,LU003973,03,3,20260915174610,20260915174655,20260914230426,20260914201241,LU
2026-09-15T08:50:31.996378+00:00,LU003983,10,3,20260915174903,20260915174916,20260915070548,20260915060914,LU
2026-09-15T08:50:31.996378+00:00,LU004035,01,3,20260915174424,20260915174436,20260915033744,20260914210836,LU
2026-09-15T08:50:31.996378+00:00,LU004070,02,2,20260915174300,20260915161058,20260915174250,,LU
2026-09-15T08:50:31.996378+00:00,LU004129,02,2,20260915174209,20260915140717,20260915174148,,LU
2026-09-15T08:50:31.996378+00:00,LU100218,01,3,20260915174203,20260915174210,20260915045706,20260914183503,LU
2026-09-15T08:50:31.996378+00:00,LU100290,05,3,20260915174443,20260915151236,20260915174441,20260915151236,LU
2026-09-15T08:50:31.996378+00:00,LU100368,44,3,20260915174732,20260915174825,20260914111248,20260914100200,LU
2026-09-15T08:50:31.996378+00:00,LU100368,67,2,20260915174629,20260915100320,20260915160722,,LU
2026-09-15T08:50:31.996378+00:00,LU100474,27,3,20260915174309,20260915174321,20260915163729,20260915161842,LU
2026-09-15T08:50:31.996378+00:00,LU100710,05,2,20260915174554,20260915084442,20260915094455,,LU
2026-09-15T08:50:31.996378+00:00,LU100856,17,2,20260915174347,20260914145004,20260914165933,,LU
2026-09-15T08:50:31.996378+00:00,LU101401,04,3,20260915174959,20260914100649,20260914113117,20260914100649,LU
2026-09-15T08:50:31.996378+00:00,LU101410,05,3,20260915174714,20260915174720,20260914152045,20260914131335,LU
2026-09-15T08:50:31.996378+00:00,LU101450,04,3,20260915174158,20260915174217,20260914211818,20260914190827,LU
2026-09-15T08:50:31.996378+00:00,LU101450,05,3,20260915174354,20260915174413,20260915110812,20260915082451,LU
2026-09-15T08:50:31.996378+00:00,LU101451,11,3,20260915174220,20260915174239,20260914220126,20260914184951,LU
2026-09-15T08:50:31.996378+00:00,LU101573,07,3,20260915174323,20260915174344,20260914205136,20260914185012,LU
2026-09-15T08:50:31.996378+00:00,LU101631,06,3,20260915174529,20260915174540,20260915002308,20260914201946,LU
2026-09-15T08:50:31.996378+00:00,LU101641,04,3,20260915174908,20260915174912,20260913174326,20260913144148,LU
2026-09-15T08:50:31.996378+00:00,LU101683,18,3,20260915174641,20260915174658,20260915151128,20260915143049,LU
2026-09-15T08:50:31.996378+00:00,LU101683,20,2,20260915174415,20260915084556,20260915095838,,LU
2026-09-15T08:50:31.996378+00:00,LU101686,18,3,20260915174845,20260915161650,20260915174842,20260915161650,LU
2026-09-15T08:50:31.996378+00:00,LU101686,21,2,20260915174824,20260915151645,20260915161327,,LU
2026-09-15T08:50:31.996378+00:00,LU101686,34,2,20260915174812,20260915152814,20260915174745,,LU
2026-09-15T08:50:31.996378+00:00,LU101707,34,2,20260915174506,20260913222646,20260913230934,,LU
2026-09-15T08:50:31.996378+00:00,LU101766,24,3,20260915174124,20260915174140,20260915034203,20260914194939,LU
2026-09-15T08:50:31.996378+00:00,LU101768,08,2,20260915174124,20260914185942,20260915002724,,LU
2026-09-15T08:50:31.996378+00:00,NS850076,01,3,20260915174526,20260915010929,20260915030915,20260915174526,NS
2026-09-15T08:50:31.996378+00:00,NT100009,03,3,20260915174050,20260915174050,20260914094550,20260915174050,NT
2026-09-15T08:50:31.996378+00:00,NT100019,18,2,20260915174550,20260915143650,20260915174550,,NT
2026-09-15T08:50:31.996378+00:00,NT100019,24,2,20260915174850,20260915131750,20260915174850,,NT
2026-09-15T08:50:31.996378+00:00,NT100060,01,2,20260915174550,20260915085250,20260915174550,,NT
2026-09-15T08:50:31.996378+00:00,NT100060,04,2,20260915174050,20260915173850,20260915174050,,NT
2026-09-15T08:50:31.996378+00:00,NT100154,02,2,20260915174150,20260915132650,20260915174150,,NT
2026-09-15T08:50:31.996378+00:00,NT100198,04,3,20260915174650,20260915174650,20260913210550,20260915174650,NT
2026-09-15T08:50:31.996378+00:00,NT100211,01,3,20260915174450,20260915174450,20260915054450,20260915174450,NT
2026-09-15T08:50:31.996378+00:00,NT100279,13,3,20260915174150,20260915174150,20260915081250,20260915174150,NT
2026-09-15T08:50:31.996378+00:00,NT100334,06,2,20260915174950,20260915171850,20260915174950,,NT
2026-09-15T08:50:31.996378+00:00,NT100376,06,2,20260915174650,20260915154150,20260915174650,,NT
2026-09-15T08:50:31.996378+00:00,NT100376,09,2,20260915174150,20260915161650,20260915174150,,NT
2026-09-15T08:50:31.996378+00:00,NT100477,40,2,20260915174050,20260915173950,20260915174050,,NT
2026-09-15T08:50:31.996378+00:00,NT100508,07,2,20260915174450,20260915103850,20260915174450,,NT
2026-09-15T08:50:31.996378+00:00,NT100546,03,3,20260915174150,20260915174150,20260915070150,20260915174150,NT
2026-09-15T08:50:31.996378+00:00,NT100899,02,3,20260915174050,20260915174050,20260915130950,20260915174050,NT
2026-09-15T08:50:31.996378+00:00,NT101110,04,3,20260915174650,20260915174650,20260914083550,20260915174650,NT
2026-09-15T08:50:31.996378+00:00,NT101161,18,3,20260915174950,20260915174950,20260915173550,20260915174950,NT
2026-09-15T08:50:31.996378+00:00,NT101376,05,2,20260915174950,20260915105450,20260915174950,,NT
2026-09-15T08:50:31.996378+00:00,NT101376,37,3,20260915174750,20260915174750,20260915145650,20260915174750,NT
2026-09-15T08:50:31.996378+00:00,NT101454,02,3,20260915174750,20260915174750,20260915174450,20260915174750,NT
