fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:12:19.606842+00:00,SZBA0008,10,2,20260915170412,20260915164631,20260915170412,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0058,01,2,20260915170620,20260915165901,20260915170620,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0058,02,2,20260915170620,20260915165901,20260915170620,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0108,09,2,20260915170449,20260609122305,20260915170449,,SZ
2026-09-15T08:30:33.559263+00:00,ME174013,01,2,20260915172414,20260915161440,20260915163650,,ME
2026-09-15T08:30:33.559263+00:00,ME174027,01,2,20260915172420,20260915120140,20260915123310,,ME
2026-09-15T08:30:33.559263+00:00,ME174039,01,2,20260915172421,20260915114120,20260915122429,,ME
2026-09-15T08:30:33.559263+00:00,ME178009,01,2,20260915172430,20260915140930,20260915144946,,ME
2026-09-15T08:30:33.559263+00:00,ME178009,02,3,20260915172710,20260915154935,20260915160151,20260915171205,ME
2026-09-15T08:30:33.559263+00:00,ME181102,01,2,20260915172434,20260915155123,20260915163210,,ME
2026-09-15T08:30:33.559263+00:00,ME181150,12,2,20260915172446,20260913141437,20260913144553,,ME
2026-09-15T08:30:33.559263+00:00,ME181150,13,2,20260915172453,20260915094119,20260915094308,,ME
2026-09-15T08:30:33.559263+00:00,ME183001,01,2,20260915172450,20260915145748,20260915152722,,ME
2026-09-15T08:30:33.559263+00:00,ME183002,01,2,20260915172556,20260915160311,20260915164239,,ME
2026-09-15T08:30:33.559263+00:00,ME183003,01,2,20260915172501,20260915043349,20260915051655,,ME
2026-09-15T08:30:33.559263+00:00,ME183004,01,2,20260915172517,20260914203248,20260914211440,,ME
2026-09-15T08:30:33.559263+00:00,ME183006,01,2,20260915172508,20260915083257,20260915091603,,ME
2026-09-15T08:30:33.559263+00:00,ME183008,01,2,20260915172515,20260915123243,20260915130707,,ME
2026-09-15T08:30:33.559263+00:00,ME183009,01,2,20260915172536,20260915112227,20260915113829,,ME
2026-09-15T08:30:33.559263+00:00,ME183103,01,2,20260915172523,20260915114723,20260915121427,,ME
2026-09-15T08:30:33.559263+00:00,ME183103,02,2,20260915172525,20260915133835,20260915142141,,ME
2026-09-15T08:30:33.559263+00:00,ME183103,52,3,20260915172546,20260915112322,20260915113043,20260915172542,ME
2026-09-15T08:30:33.559263+00:00,ME183219,01,2,20260915172534,20260915112425,20260915120730,,ME
2026-09-15T08:30:33.559263+00:00,ME183219,02,2,20260915172540,20260915080818,20260915083519,,ME
2026-09-15T08:30:33.559263+00:00,ME183219,52,2,20260915172537,20260914210331,20260914212350,,ME
2026-09-15T08:30:33.559263+00:00,ME184075,01,2,20260915172542,20260912095303,20260912102400,,ME
2026-09-15T08:30:33.559263+00:00,ME184076,01,3,20260915172548,20260915161022,20260915163821,20260915172412,ME
2026-09-15T08:30:33.559263+00:00,ME18B159,01,2,20260915172553,20260915163707,20260915171709,,ME
2026-09-15T08:30:33.559263+00:00,ME18B163,01,3,20260915172553,20260915151251,20260915153511,20260915164941,ME
2026-09-15T08:30:33.559263+00:00,ME18B164,01,2,20260915172557,20260915090128,20260915094433,,ME
2026-09-15T08:30:33.559263+00:00,ME18B165,01,2,20260915172604,20260915164050,20260915171926,,ME
2026-09-15T08:30:33.559263+00:00,ME18B166,01,3,20260915172910,20260915162620,20260915170926,20260915172145,ME
2026-09-15T08:30:33.559263+00:00,ME18B168,01,2,20260915172613,20260913154610,20260913160015,,ME
2026-09-15T08:30:33.559263+00:00,ME18B169,01,3,20260915172711,20260915164744,20260915171648,20260915172708,ME
2026-09-15T08:30:33.559263+00:00,ME18B170,01,2,20260915172620,20260915100224,20260915104315,,ME
2026-09-15T08:30:33.559263+00:00,ME18B175,01,2,20260915172625,20260914202818,20260914211428,,ME
2026-09-15T08:30:33.559263+00:00,ME18B176,01,2,20260915172627,20260915111339,20260915114444,,ME
2026-09-15T08:30:33.559263+00:00,ME18B179,01,2,20260915172635,20260915123307,20260915124743,,ME
2026-09-15T08:30:33.559263+00:00,ME18B180,01,2,20260915172651,20260915161627,20260915165747,,ME
2026-09-15T08:30:33.559263+00:00,ME18B181,01,3,20260915172659,20260915115612,20260915122018,20260915171128,ME
2026-09-15T08:30:33.559263+00:00,ME18B183,01,2,20260915172705,20260915154628,20260915161034,,ME
2026-09-15T08:30:33.559263+00:00,ME18B278,11,2,20260915172629,20260915054911,20260915060729,,ME
2026-09-15T08:30:33.559263+00:00,ME18B278,12,2,20260915172631,20260915152807,20260915160123,,ME
2026-09-15T08:30:33.559263+00:00,ME18B279,11,3,20260915172727,20260915152919,20260915155002,20260915170723,ME
2026-09-15T08:30:33.559263+00:00,ME18B279,12,2,20260915172628,20260915142320,20260915150625,,ME
2026-09-15T08:30:33.559263+00:00,ME18B284,11,2,20260915172650,20260915155213,20260915163014,,ME
2026-09-15T08:30:33.559263+00:00,ME18B284,12,2,20260915172648,20260915170249,20260915172110,,ME
2026-09-15T08:30:33.559263+00:00,ME18B288,11,2,20260915172707,20260915143350,20260915150833,,ME
2026-09-15T08:30:33.559263+00:00,ME18B288,12,2,20260915172703,20260915151855,20260915153727,,ME
2026-09-15T08:30:33.559263+00:00,ME19A152,01,2,20260915172823,20260910180646,20260910182307,,ME
2026-09-15T08:30:33.559263+00:00,ME19A153,01,2,20260915172722,20260915060634,20260915064840,,ME
2026-09-15T08:30:33.559263+00:00,ME19A160,01,2,20260915172721,20260915152254,20260915160105,,ME
2026-09-15T08:30:33.559263+00:00,ME19A164,01,3,20260915172738,20260915145427,20260915153731,20260915170112,ME
2026-09-15T08:30:33.559263+00:00,ME19A170,01,2,20260915172550,20260915105752,20260915112021,,ME
2026-09-15T08:30:33.559263+00:00,ME19A243,22,3,20260915172850,20260915113428,20260915121520,20260915165015,ME
2026-09-15T08:30:33.559263+00:00,ME19A265,22,3,20260915172649,20260915161055,20260915165103,20260915171913,ME
2026-09-15T08:30:33.559263+00:00,ME19A601,21,2,20260915172328,20260915143624,20260915151513,,ME
2026-09-15T08:30:33.559263+00:00,ME19A601,22,2,20260915172328,20260915163431,20260915171436,,ME
2026-09-15T08:30:33.559263+00:00,ME19D118,01,3,20260915172548,20260914190036,20260914192227,20260915170547,ME
2026-09-15T08:30:33.559263+00:00,ME19X403,41,3,20260915172527,20260915163030,20260915171030,20260915172529,ME
2026-09-15T08:30:33.559263+00:00,ME19X403,42,2,20260915172700,20260915162816,20260915170816,,ME
2026-09-15T08:30:33.559263+00:00,ME19X403,44,2,20260915172414,20260915122512,20260915130512,,ME
2026-09-15T08:30:33.559263+00:00,ME19X403,45,5,20260915172735,20260915131612,20260915134210,,ME
2026-09-15T08:30:33.559263+00:00,ME19X417,41,2,20260915172741,20260914184156,20260914191215,,ME
2026-09-15T08:30:33.559263+00:00,ME19X417,42,3,20260915172709,20260915161421,20260915164307,20260915170249,ME
2026-09-15T08:30:33.559263+00:00,ME19X417,43,2,20260915172709,20260915150439,20260915152916,,ME
2026-09-15T08:30:33.559263+00:00,ME19X417,44,3,20260915172525,20260915150805,20260915153621,20260915172526,ME
2026-09-15T08:30:33.559263+00:00,ME19X417,45,2,20260915172714,20260915110038,20260915111713,,ME
2026-09-15T08:30:33.559263+00:00,ME19Y284,21,2,20260915172722,20260915160310,20260915160940,,ME
2026-09-15T08:30:33.559263+00:00,ME19Y284,22,2,20260915172722,20260915103021,20260915105308,,ME
2026-09-15T08:30:33.559263+00:00,ME19Y601,21,3,20260915172534,20260915155707,20260915162305,20260915171324,ME
2026-09-15T08:30:33.559263+00:00,ME19Y601,22,2,20260915172715,20260915111242,20260915113939,,ME
2026-09-15T08:30:33.559263+00:00,ME19Y601,23,2,20260915172859,20260915115653,20260915123653,,ME
2026-09-15T08:30:33.559263+00:00,ME19Y601,24,2,20260915172859,20260915151858,20260915155858,,ME
2026-09-15T08:30:33.559263+00:00,ME20A193,01,2,20260915172434,20260915133806,20260915135926,,ME
2026-09-15T08:30:33.559263+00:00,ME20A194,01,3,20260915172506,20260915143120,20260915151120,20260915171501,ME
2026-09-15T08:30:33.559263+00:00,ME20A195,01,2,20260915172810,20260915061419,20260915064657,,ME
2026-09-15T08:30:33.559263+00:00,ME20A196,01,2,20260915172736,20260915163506,20260915171151,,ME
2026-09-15T08:30:33.559263+00:00,ME20A197,01,3,20260915172436,20260915163751,20260915170213,20260915171430,ME
2026-09-15T08:30:33.559263+00:00,ME20A198,01,2,20260915172731,20260913145301,20260913153031,,ME
2026-09-15T08:30:33.559263+00:00,ME20A199,01,2,20260915172730,20260915133733,20260915141124,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a0,01,2,20260915172735,20260915122104,20260915130104,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a1,01,2,20260915172730,20260915013951,20260915021218,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a2,01,2,20260915172734,20260915151437,20260915155138,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a3,01,2,20260915172724,20260914133601,20260914141319,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a4,01,2,20260915172729,20260914180939,20260914182311,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a5,01,2,20260915172730,20260915114121,20260915120512,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a6,01,2,20260915172736,20260915135715,20260915143715,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a7,01,2,20260915172722,20260915105411,20260915110050,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a8,01,2,20260915172734,20260915162319,20260915164403,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1a9,01,2,20260915172727,20260915150033,20260915151917,,ME
2026-09-15T08:30:33.559263+00:00,ME20A1b0,01,2,20260915172728,20260915145004,20260915153004,,ME
2026-09-15T08:30:33.559263+00:00,ME20A278,21,3,20260915172648,20260914161408,20260914164135,20260915171144,ME
2026-09-15T08:30:33.559263+00:00,ME20A278,22,2,20260915172718,20260915133720,20260915140309,,ME
2026-09-15T08:30:33.559263+00:00,ME20A279,21,2,20260915172738,20260915102428,20260915105529,,ME
2026-09-15T08:30:33.559263+00:00,ME20A279,22,2,20260915172738,20260915123002,20260915131002,,ME
2026-09-15T08:30:33.559263+00:00,ME20A280,01,2,20260915172755,20260915141030,20260915145030,,ME
2026-09-15T08:30:33.559263+00:00,ME20A280,02,3,20260915172855,20260915153711,20260915161711,20260915165841,ME
2026-09-15T08:30:33.559263+00:00,ME20A301,01,2,20260915172716,20260913160647,20260913164034,,ME
2026-09-15T08:30:33.559263+00:00,ME20A301,21,2,20260915172715,20260913174543,20260913182543,,ME
2026-09-15T08:30:33.559263+00:00,ME20A301,22,2,20260915172715,20260913140333,20260913141638,,ME
2026-09-15T08:30:33.559263+00:00,ME20A409,21,2,20260915172628,20260915155852,20260915163852,,ME
2026-09-15T08:30:33.559263+00:00,ME20A409,22,3,20260915172657,20260915154408,20260915160929,20260915172155,ME
2026-09-15T08:30:33.559263+00:00,ME20A409,23,2,20260915172854,20260915155850,20260915163850,,ME
2026-09-15T08:30:33.559263+00:00,ME20A409,24,3,20260915172718,20260915161529,20260915165529,20260915171214,ME
2026-09-15T08:30:33.559263+00:00,ME20A410,01,2,20260915172442,20260915155739,20260915163224,,ME
2026-09-15T08:30:33.559263+00:00,ME20A410,02,2,20260915172816,20260915090619,20260915094128,,ME
2026-09-15T08:30:33.559263+00:00,ME20A410,03,2,20260915172840,20260915155404,20260915162003,,ME
2026-09-15T08:30:33.559263+00:00,ME20A410,91,3,20260915172548,20260915124852,20260915132852,20260915171543,ME
2026-09-15T08:30:33.559263+00:00,ME20A411,01,2,20260915172847,20260915150306,20260915153037,,ME
2026-09-15T08:30:33.559263+00:00,ME20A411,02,2,20260915172824,20260915152537,20260915155456,,ME
2026-09-15T08:30:33.559263+00:00,ME20A411,03,2,20260915172537,20260915134703,20260915135043,,ME
2026-09-15T08:30:33.559263+00:00,ME20A411,04,2,20260915172731,20260915113329,20260915113429,,ME
2026-09-15T08:30:33.559263+00:00,ME21A114,01,2,20260915172516,20260915170912,20260915172519,,ME
2026-09-15T08:30:33.559263+00:00,ME21B1C3,01,3,20260915172906,20260915163333,20260915171122,20260915171453,ME
2026-09-15T08:30:33.559263+00:00,ME21B245,01,3,20260915172821,20260915161051,20260915164954,20260915171409,ME
2026-09-15T08:30:33.559263+00:00,ME21B245,02,3,20260915172816,20260915160552,20260915164555,20260915172816,ME
2026-09-15T08:30:33.559263+00:00,ME21B404,03,2,20260915172311,20260915100713,20260915103630,,ME
2026-09-15T08:30:33.559263+00:00,ME21C250,21,3,20260915172906,20260915163449,20260915171452,20260915171703,ME
2026-09-15T08:30:33.559263+00:00,ME21C250,22,2,20260915172828,20260915161053,20260915165103,,ME
2026-09-15T08:30:33.559263+00:00,ME21C251,21,2,20260915172834,20260915164151,20260915170143,,ME
2026-09-15T08:30:33.559263+00:00,ME21C251,22,2,20260915172834,20260915163524,20260915171526,,ME
2026-09-15T08:30:33.559263+00:00,ME21D046,01,3,20260915172905,20260915151949,20260915154816,20260915172051,ME
2026-09-15T08:30:33.559263+00:00,ME22C1B8,01,2,20260915172834,20260915113746,20260915120716,,ME
2026-09-15T08:30:33.559263+00:00,ME22C1B9,01,2,20260915172842,20260915154944,20260915162946,,ME
2026-09-15T08:30:33.559263+00:00,ME22C1C0,01,2,20260915172822,20260914142104,20260914150106,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,01,2,20260915172852,20260915162329,20260915170331,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,02,2,20260915172909,20260915105120,20260915112137,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,03,2,20260915172853,20260915113240,20260915113727,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,04,2,20260915172828,20260914165514,20260914173515,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,05,2,20260915172903,20260915155050,20260915163051,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,06,2,20260915172847,20260915150238,20260915152325,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,07,2,20260915172906,20260915160034,20260915164036,,ME
2026-09-15T08:30:33.559263+00:00,ME22C802,08,2,20260915172906,20260915111831,20260915115833,,ME
2026-09-15T08:30:33.559263+00:00,ME22D121,01,2,20260915172832,20260915161316,20260915164659,,ME
2026-09-15T08:30:33.559263+00:00,ME22D152,01,2,20260915172848,20260913150915,20260913153858,,ME
2026-09-15T08:30:33.559263+00:00,ME22D205,01,2,20260915172814,20260914221622,20260914223955,,ME
2026-09-15T08:30:33.559263+00:00,ME22D205,02,2,20260915172910,20260914183103,20260914184446,,ME
2026-09-15T08:30:33.559263+00:00,ME22D402,01,2,20260915172843,20260915145559,20260915153120,,ME
2026-09-15T08:30:33.559263+00:00,ME22D402,02,2,20260915172847,20260914082336,20260914090339,,ME
2026-09-15T08:30:33.559263+00:00,ME22D402,03,2,20260915172830,20260914115631,20260914123634,,ME
2026-09-15T08:30:33.559263+00:00,ME22D402,04,2,20260915172849,20260915003431,20260915004822,,ME
2026-09-15T08:30:33.559263+00:00,ME22M301,01,2,20260915172825,20260913191659,20260913193137,,ME
2026-09-15T08:30:33.559263+00:00,ME22M301,02,2,20260915172836,20260915162253,20260915163623,,ME
2026-09-15T08:30:33.559263+00:00,ME22M301,81,2,20260915172839,20260915163057,20260915170139,,ME
2026-09-15T08:30:33.559263+00:00,ME22M301,82,2,20260915172739,20260915150525,20260915150928,,ME
2026-09-15T08:30:33.559263+00:00,ME22M301,83,2,20260915172851,20260915152548,20260915154108,,ME
2026-09-15T08:30:33.559263+00:00,ME22M301,84,2,20260915172859,20260914222032,20260914223619,,ME
2026-09-15T08:30:33.559263+00:00,ME22M302,33,2,20260915172851,20260914194358,20260914202359,,ME
2026-09-15T08:30:33.559263+00:00,ME22M302,34,2,20260915172830,20260915152740,20260915154016,,ME
2026-09-15T08:30:33.559263+00:00,ME22M302,35,2,20260915172834,20260912150416,20260912154417,,ME
2026-09-15T08:30:33.559263+00:00,ME22M302,36,2,20260915172900,20260915105206,20260915110209,,ME
2026-09-15T08:30:33.559263+00:00,ME25A102,01,2,20260915172617,20260915160237,20260915164248,,ME
2026-09-15T08:30:33.559263+00:00,ME25A107,01,2,20260915172619,20260914084323,20260914091011,,ME
2026-09-15T08:30:33.559263+00:00,ME25A108,01,2,20260915172440,20260908091808,20260908093242,,ME
2026-09-15T08:30:33.559263+00:00,ME25A401,21,2,20260915172605,20260915120910,20260915122324,,ME
2026-09-15T08:30:33.559263+00:00,ME25A401,22,2,20260915172607,20260914091405,20260914093613,,ME
2026-09-15T08:30:33.559263+00:00,ME25A401,23,2,20260915172425,20260914062516,20260914062834,,ME
2026-09-15T08:30:33.559263+00:00,ME25A401,24,2,20260915172427,20260915063833,20260915071429,,ME
2026-09-15T08:30:33.559263+00:00,ME25A403,21,2,20260915172709,20260909162422,20260909170235,,ME
2026-09-15T08:30:33.559263+00:00,ME25A403,22,2,20260915172711,20260909063942,20260909071244,,ME
2026-09-15T08:30:33.559263+00:00,ME25A403,23,2,20260915172725,20260910115739,20260910123744,,ME
2026-09-15T08:30:33.559263+00:00,ME25A403,24,2,20260915172727,20260915120109,20260915124114,,ME
2026-09-15T08:30:33.559263+00:00,ME25A404,21,2,20260915172635,20260915154959,20260915155721,,ME
2026-09-15T08:30:33.559263+00:00,ME25A404,22,2,20260915172637,20260908001904,20260908005910,,ME
2026-09-15T08:30:33.559263+00:00,ME25A404,23,2,20260915172823,20260910162426,20260910170430,,ME
2026-09-15T08:30:33.559263+00:00,ME25A404,24,2,20260915172825,20260915112557,20260915120602,,ME
2026-09-15T08:30:33.559263+00:00,ME25A405,21,2,20260915172733,20260914043410,20260914044150,,ME
2026-09-15T08:30:33.559263+00:00,ME25A405,22,2,20260915172735,20260915111259,20260915112417,,ME
2026-09-15T08:30:33.559263+00:00,ME25A405,23,2,20260915172425,20260915110611,20260915112629,,ME
2026-09-15T08:30:33.559263+00:00,ME25A405,24,2,20260915172427,20260913020129,20260913022127,,ME
2026-09-15T08:30:33.559263+00:00,ME25A406,21,2,20260915172748,20260914161320,20260914163457,,ME
2026-09-15T08:30:33.559263+00:00,ME25A406,22,2,20260915172750,20260915095126,20260915100629,,ME
2026-09-15T08:30:33.559263+00:00,ME25A406,23,2,20260915172759,20260914092517,20260914094523,,ME
2026-09-15T08:30:33.559263+00:00,ME25A406,24,2,20260915172801,20260908000932,20260908003215,,ME
2026-09-15T08:30:33.559263+00:00,AM900044,01,3,20260915172415,20260913110911,20260913020926,20260915074420,AM
2026-09-15T08:30:33.559263+00:00,AMAM0005,02,9,20260915172810,20260915075423,20260915075423,,AM
2026-09-15T08:30:33.559263+00:00,BNBN0070,05,3,20260915172702,20260914191011,20260914222158,20260914191011,BN
2026-09-15T08:30:33.559263+00:00,BNBN0076,01,3,20260915172702,20260914190644,20260914213718,20260914190644,BN
2026-09-15T08:30:33.559263+00:00,BNBN0410,01,2,20260915173007,20260915170000,20260915172956,,BN
2026-09-15T08:30:33.559263+00:00,BNBN0741,01,3,20260915172410,20260915131858,20260915140454,20260915131858,BN
2026-09-15T08:30:33.559263+00:00,BNBN0820,01,2,20260915172707,20260915121613,20260915123805,,BN
2026-09-15T08:30:33.559263+00:00,BNBN0821,01,2,20260915172707,20260915165910,20260915172454,,BN
2026-09-15T08:30:33.559263+00:00,BNBN0822,07,3,20260915172111,20260915152524,20260915153944,20260915152524,BN
2026-09-15T08:30:33.559263+00:00,BNBN0843,02,2,20260915172108,20260915163628,20260915172038,,BN
2026-09-15T08:30:33.559263+00:00,BNBN0845,01,3,20260915172707,20260914180829,20260914185519,20260914180829,BN
2026-09-15T08:30:33.559263+00:00,BNBN0855,01,3,20260915172108,20260915171721,20260915171751,20260915171721,BN
2026-09-15T08:30:33.559263+00:00,BNBN0864,01,2,20260915172708,20260915170712,20260915172548,,BN
2026-09-15T08:30:33.559263+00:00,BNBN0892,01,3,20260915172108,20260914154824,20260914175121,20260914154824,BN
2026-09-15T08:30:33.559263+00:00,BT000131,01,2,20260915172213,20260915172010,20260915172041,,BT
2026-09-15T08:30:33.559263+00:00,BT000131,02,9,20260915172810,20260915165500,20260915164602,20260915165500,BT
2026-09-15T08:30:33.559263+00:00,BT000131,03,9,20260915173001,20260915172555,20260915172647,,BT
2026-09-15T08:30:33.559263+00:00,BT000136,01,2,20260915172255,20260915172216,20260915172255,,BT
2026-09-15T08:30:33.559263+00:00,BT000144,01,2,20260915172621,20260915172615,20260915172621,,BT
2026-09-15T08:30:33.559263+00:00,BT200001,03,4,20260915173005,20260915172957,20260915173005,,BT
2026-09-15T08:30:33.559263+00:00,BT200001,06,4,20260915173008,20260915172957,20260915173008,,BT
2026-09-15T08:30:33.559263+00:00,BT200001,07,3,20260915172957,20260915172957,20260915172957,20260915172957,BT
2026-09-15T08:30:33.559263+00:00,BT200001,13,3,20260915172957,20260915172957,20260915172946,20260915172957,BT
2026-09-15T08:30:33.559263+00:00,BT200001,14,3,20260915172957,20260915172957,20260915172957,20260915172957,BT
2026-09-15T08:30:33.559263+00:00,CG000068,02,2,20260915173008,20260915081356,20260915090647,,CG
2026-09-15T08:30:33.559263+00:00,CGA00144,01,2,20260915173008,20260915154206,20260915171813,,CG
2026-09-15T08:30:33.559263+00:00,CI0I0001,04,2,20260915172931,20260915074438,20260915172931,,CI
2026-09-15T08:30:33.559263+00:00,CO000019,25,2,20260915172200,20260915155700,20260915172200,,CO
2026-09-15T08:30:33.559263+00:00,CR000244,03,3,20260915172932,20260915172932,20260915172914,20260915172932,CR
2026-09-15T08:30:33.559263+00:00,CR000260,01,2,20260915172616,20260915004024,20260915004356,,CR
2026-09-15T08:30:33.559263+00:00,CRCR0030,02,2,20260915172851,20260915171307,20260915172851,,CR
2026-09-15T08:30:33.559263+00:00,CU200009,02,2,20260915172036,20260915140142,20260915165338,,CU
2026-09-15T08:30:33.559263+00:00,CV000643,02,2,20260915172518,20260915170629,20260915172121,,CV
2026-09-15T08:30:33.559263+00:00,CV000826,01,3,20260915172518,20260915172334,20260915172339,20260915172334,CV
2026-09-15T08:30:33.559263+00:00,CV000938,05,3,20260915172519,20260915172444,20260915172455,20260915172519,CV
2026-09-15T08:30:33.559263+00:00,CV001096,02,2,20260915172520,20260915165307,20260915172334,,CV
2026-09-15T08:30:33.559263+00:00,CV001105,01,2,20260915172521,20260915165005,20260915172007,,CV
2026-09-15T08:30:33.559263+00:00,CV001322,03,2,20260915172522,20260913192100,20260913193723,,CV
2026-09-15T08:30:33.559263+00:00,CV001322,04,2,20260915172522,20260915171550,20260915171615,,CV
2026-09-15T08:30:33.559263+00:00,CV001350,02,2,20260915172524,20260915165356,20260915172310,,CV
2026-09-15T08:30:33.559263+00:00,CV001361,01,2,20260915172522,20260915164455,20260915172119,,CV
2026-09-15T08:30:33.559263+00:00,CV001364,08,2,20260915172034,20260915161733,20260915171738,,CV
2026-09-15T08:30:33.559263+00:00,CV001543,02,2,20260915172526,20260915165657,20260915172043,,CV
2026-09-15T08:30:33.559263+00:00,CV001588,01,2,20260915172522,20260915165009,20260915172328,,CV
2026-09-15T08:30:33.559263+00:00,CV001588,03,2,20260915172522,20260915162714,20260915172041,,CV
2026-09-15T08:30:33.559263+00:00,CV002009,01,2,20260915172035,20260915164952,20260915171537,,CV
2026-09-15T08:30:33.559263+00:00,CV002020,01,2,20260915172531,20260910152547,20260910155140,,CV
2026-09-15T08:30:33.559263+00:00,CV002165,03,2,20260915172534,20260915165249,20260915172324,,CV
2026-09-15T08:30:33.559263+00:00,CV002165,09,3,20260915172038,20260915171813,20260915171822,20260915172038,CV
2026-09-15T08:30:33.559263+00:00,CV002274,31,2,20260915172049,20260915110239,20260915171538,,CV
2026-09-15T08:30:33.559263+00:00,CV002593,01,2,20260915172531,20260915164505,20260915172417,,CV
2026-09-15T08:30:33.559263+00:00,CV002593,02,2,20260915172034,20260915170625,20260915171748,,CV
2026-09-15T08:30:33.559263+00:00,CV002636,04,2,20260915172530,20260915092655,20260915172418,,CV
2026-09-15T08:30:33.559263+00:00,CV002673,02,3,20260915172539,20260915172315,20260915172320,20260915172315,CV
2026-09-15T08:30:33.559263+00:00,CV002673,21,2,20260915172550,20260915071735,20260915170820,,CV
2026-09-15T08:30:33.559263+00:00,CV002751,01,3,20260915172043,20260915171553,20260915171554,20260915171553,CV
2026-09-15T08:30:33.559263+00:00,CV003201,04,3,20260915172048,20260915171839,20260915171844,20260915172048,CV
2026-09-15T08:30:33.559263+00:00,CV003963,02,2,20260915172053,20260915085421,20260915171449,,CV
2026-09-15T08:30:33.559263+00:00,CV003990,02,3,20260915172053,20260915171949,20260915172001,20260915172053,CV
2026-09-15T08:30:33.559263+00:00,CV004073,02,2,20260915172053,20260915164003,20260915171530,,CV
2026-09-15T08:30:33.559263+00:00,CV004073,04,3,20260915172053,20260915171705,20260915171704,20260915171705,CV
2026-09-15T08:30:33.559263+00:00,CV004328,05,3,20260915172547,20260915172226,20260915172226,20260915172226,CV
2026-09-15T08:30:33.559263+00:00,CV004483,01,2,20260915172551,20260915162551,20260915172125,,CV
2026-09-15T08:30:33.559263+00:00,CV004483,02,2,20260915172056,20260915164355,20260915171612,,CV
2026-09-15T08:30:33.559263+00:00,CV004483,03,2,20260915172551,20260915162848,20260915172411,,CV
2026-09-15T08:30:33.559263+00:00,CV004593,01,2,20260915172551,20260915162519,20260915172325,,CV
2026-09-15T08:30:33.559263+00:00,CV004692,01,2,20260915172057,20260915164444,20260915171823,,CV
2026-09-15T08:30:33.559263+00:00,CV004708,02,3,20260915172551,20260915172303,20260915172319,20260915172303,CV
2026-09-15T08:30:33.559263+00:00,DO000017,01,3,20260915172311,20260915172311,20260915172227,20260915172311,DO
2026-09-15T08:30:33.559263+00:00,DO000048,04,2,20260915172818,20260915170412,20260915172818,,DO
2026-09-15T08:30:33.559263+00:00,DYME2014,57,2,20260915172500,20260915103500,20260915172500,,DY
2026-09-15T08:30:33.559263+00:00,EC000566,02,3,20260915173002,20260914185221,20260914193354,20260914185221,EC
2026-09-15T08:30:33.559263+00:00,EC000595,02,2,20260915172801,20260915172551,20260915172634,,EC
2026-09-15T08:30:33.559263+00:00,EC001023,09,3,20260915172401,20260915172349,20260914102025,20260915172349,EC
2026-09-15T08:30:33.559263+00:00,EC001044,01,2,20260915172201,20260914175638,20260915011227,,EC
2026-09-15T08:30:33.559263+00:00,EC001044,03,2,20260915172401,20260915153419,20260915172155,,EC
2026-09-15T08:30:33.559263+00:00,EC003207,02,3,20260915172201,20260915172129,20260914220057,20260915172129,EC
2026-09-15T08:30:33.559263+00:00,EC003226,02,3,20260915172401,20260915172358,20260915125751,20260915172358,EC
2026-09-15T08:30:33.559263+00:00,EC004897,03,2,20260915172802,20260915140533,20260915170936,,EC
2026-09-15T08:30:33.559263+00:00,EC110104,11,2,20260915173003,20260915150120,20260915153019,,EC
2026-09-15T08:30:33.559263+00:00,EO000121,04,2,20260915172739,20260915125939,20260915130014,,EO
2026-09-15T08:30:33.559263+00:00,EP190103,02,2,20260915172556,20260914090900,20260914100945,,EP
2026-09-15T08:30:33.559263+00:00,EP210070,11,3,20260915172304,20260915110913,20260915120909,20260915172304,EP
2026-09-15T08:30:33.559263+00:00,EP210167,03,3,20260915172608,20260915100950,20260915110903,20260915134612,EP
2026-09-15T08:30:33.559263+00:00,EP210224,11,5,20260915172403,20260910030950,20260910080947,,EP
2026-09-15T08:30:33.559263+00:00,EP210350,02,2,20260915172508,20260915100913,20260915120951,,EP
2026-09-15T08:30:33.559263+00:00,ER000245,08,3,20260915172527,20260914213400,20260914213400,20260915172527,ER
2026-09-15T08:30:33.559263+00:00,ER000334,01,3,20260915172450,20260915011831,20260914193019,20260915172437,ER
