fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T11:50:28.686760+00:00,HY001407,03,3,20260915204706,20260915204612,20260914061609,20260915204612,HY
2026-09-15T11:50:28.686760+00:00,HY001613,05,3,20260915204608,20260915173646,20260915170605,20260915173646,HY
2026-09-15T11:50:28.686760+00:00,JA110013,05,2,20260915204901,20260915185600,20260915204901,,JA
2026-09-15T11:50:28.686760+00:00,JA110022,02,3,20260915204201,20260915204201,20260915201402,20260915204201,JA
2026-09-15T11:50:28.686760+00:00,JA110022,15,2,20260915204901,20260915192002,20260915204901,,JA
2026-09-15T11:50:28.686760+00:00,JA110024,02,3,20260915204901,20260915204901,20260911125601,20260915204901,JA
2026-09-15T11:50:28.686760+00:00,JA110027,11,2,20260915205002,20260915091404,20260915205002,,JA
2026-09-15T11:50:28.686760+00:00,JA110031,05,3,20260915204203,20260915204203,20260915135603,20260915204203,JA
2026-09-15T11:50:28.686760+00:00,JA110031,17,2,20260915204902,20260915174903,20260915204902,,JA
2026-09-15T11:50:28.686760+00:00,JA110041,02,3,20260915204204,20260915204204,20260915181404,20260915204204,JA
2026-09-15T11:50:28.686760+00:00,JA110048,02,5,20260915205006,20260915204905,20260915205006,,JA
2026-09-15T11:50:28.686760+00:00,JA110048,08,3,20260915204905,20260915204905,20260915202806,20260915204905,JA
2026-09-15T11:50:28.686760+00:00,JA110073,04,3,20260915204906,20260915204906,20260915194908,20260915204906,JA
2026-09-15T11:50:28.686760+00:00,JA110094,03,3,20260915204907,20260915204907,20260915152108,20260915204907,JA
2026-09-15T11:50:28.686760+00:00,JA110160,01,3,20260915204915,20260915204915,20260914205016,20260915204915,JA
2026-09-15T11:50:28.686760+00:00,JA110163,01,3,20260915204915,20260915204915,20260915144914,20260915204915,JA
2026-09-15T11:50:28.686760+00:00,JA110167,03,2,20260915204916,20260915181414,20260915204916,,JA
2026-09-15T11:50:28.686760+00:00,JA110197,04,3,20260915204920,20260915204920,20260915165619,20260915204920,JA
2026-09-15T11:50:28.686760+00:00,JA110197,11,2,20260915204920,20260915202122,20260915204920,,JA
2026-09-15T11:50:28.686760+00:00,JA110200,09,3,20260915204920,20260915204920,20260915170719,20260915204920,JA
2026-09-15T11:50:28.686760+00:00,JA110200,10,3,20260915204920,20260915204920,20260915170719,20260915204920,JA
2026-09-15T11:50:28.686760+00:00,JA110201,02,2,20260915204920,20260915194220,20260915204920,,JA
2026-09-15T11:50:28.686760+00:00,JA110210,03,2,20260915204222,20260915200723,20260915204222,,JA
2026-09-15T11:50:28.686760+00:00,JA110210,06,2,20260915204222,20260915192121,20260915204222,,JA
2026-09-15T11:50:28.686760+00:00,JA110210,12,3,20260915204222,20260915204222,20260915200723,20260915204222,JA
2026-09-15T11:50:28.686760+00:00,JA110210,13,2,20260915204222,20260915200723,20260915204222,,JA
2026-09-15T11:50:28.686760+00:00,JA110210,14,2,20260915204222,20260915200723,20260915204222,,JA
2026-09-15T11:50:28.686760+00:00,JA110210,15,3,20260915204222,20260915204222,20260915202824,20260915204222,JA
2026-09-15T11:50:28.686760+00:00,JA110210,16,3,20260915204222,20260915204222,20260915202824,20260915204222,JA
2026-09-15T11:50:28.686760+00:00,JA110210,17,3,20260915204222,20260915204222,20260915202824,20260915204222,JA
2026-09-15T11:50:28.686760+00:00,JA110210,18,2,20260915204222,20260915200723,20260915204222,,JA
2026-09-15T11:50:28.686760+00:00,JA110210,19,3,20260915204222,20260915204222,20260915202824,20260915204222,JA
2026-09-15T11:50:28.686760+00:00,KE000031,02,2,20260915204900,20260915190503,20260915204801,,KE
2026-09-15T11:50:28.686760+00:00,KE000045,03,3,20260915204159,20260915204154,20260914202613,20260915204154,KE
2026-09-15T11:50:28.686760+00:00,KE000388,01,2,20260915204100,20260915153804,20260915204044,,KE
2026-09-15T11:50:28.686760+00:00,KE000484,03,3,20260915204859,20260915204846,20260915053341,20260915204846,KE
2026-09-15T11:50:28.686760+00:00,KE000742,05,2,20260915204400,20260915182320,20260915204349,,KE
2026-09-15T11:50:28.686760+00:00,KE001102,02,2,20260915205002,20260915173138,20260915204903,,KE
2026-09-15T11:50:28.686760+00:00,KE001175,01,9,20260915204310,20260915095213,20260915201207,,KE
2026-09-15T11:50:28.686760+00:00,KE001241,03,3,20260915204959,20260915204928,20260914191911,20260915204928,KE
2026-09-15T11:50:28.686760+00:00,KE001249,01,2,20260915204401,20260915194017,20260915204349,,KE
2026-09-15T11:50:28.686760+00:00,KE001298,03,2,20260915204659,20260915121017,20260915204608,,KE
2026-09-15T11:50:28.686760+00:00,KL001933,02,2,20260915204102,20260915195507,20260915203533,,KL
2026-09-15T11:50:28.686760+00:00,KL001951,04,2,20260915204201,20260915195525,20260915204136,,KL
2026-09-15T11:50:28.686760+00:00,KL001986,05,2,20260915204201,20260915182053,20260915203624,,KL
2026-09-15T11:50:28.686760+00:00,KL002025,05,2,20260915204701,20260915190553,20260915204112,,KL
2026-09-15T11:50:28.686760+00:00,KL002138,03,3,20260915204302,20260915204302,20260913225830,20260915202109,KL
2026-09-15T11:50:28.686760+00:00,KL002171,01,2,20260915204802,20260915185221,20260915204249,,KL
2026-09-15T11:50:28.686760+00:00,KL002370,02,3,20260915204501,20260914173900,20260914192546,,KL
2026-09-15T11:50:28.686760+00:00,KL002476,23,2,20260915205002,20260915184922,20260915204437,,KL
2026-09-15T11:50:28.686760+00:00,KL002476,25,3,20260915204602,20260915204602,20260912201224,20260915204457,KL
2026-09-15T11:50:28.686760+00:00,KL200171,79,3,20260915204720,20260915204720,20260915203645,20260915190042,KL
2026-09-15T11:50:28.686760+00:00,KP000225,02,3,20260915205005,20260915184841,20260915191710,20260915184841,KP
2026-09-15T11:50:28.686760+00:00,KP000296,03,5,20260915205007,20260623164253,20260624091514,,KP
2026-09-15T11:50:28.686760+00:00,KP000689,02,3,20260915205009,20260915165609,20260915181416,20260915204107,KP
2026-09-15T11:50:28.686760+00:00,KP000926,05,3,20260915205008,20260915093813,20260915104501,20260915204328,KP
2026-09-15T11:50:28.686760+00:00,KP000985,03,3,20260915205008,20260914161104,20260915000001,20260915204420,KP
2026-09-15T11:50:28.686760+00:00,KP001283,02,3,20260915205009,20260914210713,20260915030008,20260915203603,KP
2026-09-15T11:50:28.686760+00:00,KP002286,04,3,20260915205006,20260914214723,20260914223522,20260915204426,KP
2026-09-15T11:50:28.686760+00:00,KP002717,04,3,20260915205009,20260914224154,20260915042914,20260915204220,KP
2026-09-15T11:50:28.686760+00:00,KRC10013,01,2,20260915204442,20260915114810,20260915114810,,KR
2026-09-15T11:50:28.686760+00:00,LI000358,01,3,20260915204956,20260915204956,20260915200809,20260915204956,LI
2026-09-15T11:50:28.686760+00:00,LI000358,03,2,20260915204539,20260915204539,20260915204539,,LI
2026-09-15T11:50:28.686760+00:00,LU000162,01,2,20260915204059,20260915192113,20260915204057,,LU
2026-09-15T11:50:28.686760+00:00,LU000797,03,3,20260915204028,20260915204032,20260915105000,20260915044806,LU
2026-09-15T11:50:28.686760+00:00,LU000798,13,2,20260915204501,20260911233553,20260912054815,,LU
2026-09-15T11:50:28.686760+00:00,LU000798,17,3,20260915204812,20260915204817,20260914233223,20260914214351,LU
2026-09-15T11:50:28.686760+00:00,LU001174,01,3,20260915204304,20260915191234,20260915204302,20260915191234,LU
2026-09-15T11:50:28.686760+00:00,LU001456,12,3,20260915204215,20260915204229,20260915023526,20260914185121,LU
2026-09-15T11:50:28.686760+00:00,LU001582,08,3,20260915204605,20260915204624,20260915144919,20260915125336,LU
2026-09-15T11:50:28.686760+00:00,LU001639,08,3,20260915204243,20260915191044,20260915204241,20260915191044,LU
2026-09-15T11:50:28.686760+00:00,LU001982,04,3,20260915204210,20260915103026,20260915204209,20260915103026,LU
2026-09-15T11:50:28.686760+00:00,LU002007,01,2,20260915204219,20260915065015,20260915091005,,LU
2026-09-15T11:50:28.686760+00:00,LU002100,01,3,20260915204929,20260915204935,20260915161800,20260915160452,LU
2026-09-15T11:50:28.686760+00:00,LU002124,05,3,20260915204339,20260915162235,20260915204338,20260915162235,LU
2026-09-15T11:50:28.686760+00:00,LU002297,21,3,20260915204217,20260915204236,20260913024852,20260915204217,LU
2026-09-15T11:50:28.686760+00:00,LU002297,37,3,20260915204413,20260915204417,20260914233439,20260914205924,LU
2026-09-15T11:50:28.686760+00:00,LU002297,39,2,20260915204901,20260915182354,20260915204859,,LU
2026-09-15T11:50:28.686760+00:00,LU002297,42,3,20260915204551,20260915204602,20260915000049,20260914182618,LU
2026-09-15T11:50:28.686760+00:00,LU002297,47,2,20260915204959,20260915182827,20260915204957,,LU
2026-09-15T11:50:28.686760+00:00,LU002297,50,3,20260915204226,20260915184717,20260915204224,20260915184717,LU
2026-09-15T11:50:28.686760+00:00,LU002370,06,3,20260915204410,20260915170459,20260915204408,20260915170459,LU
2026-09-15T11:50:28.686760+00:00,LU002691,01,3,20260915204106,20260915204119,20260913150700,20260913071922,LU
2026-09-15T11:50:28.686760+00:00,LU002713,54,3,20260915204905,20260915180252,20260915204903,20260915180252,LU
2026-09-15T11:50:28.686760+00:00,LU002713,55,3,20260915204515,20260915183449,20260915204513,20260915183449,LU
2026-09-15T11:50:28.686760+00:00,LU002776,02,3,20260915204428,20260915204444,20260914134055,20260914091239,LU
2026-09-15T11:50:28.686760+00:00,LU002862,04,2,20260915204338,20260915162239,20260915200830,,LU
2026-09-15T11:50:28.686760+00:00,LU002979,11,3,20260915204736,20260915204743,20260915021310,20260914232852,LU
2026-09-15T11:50:28.686760+00:00,LU002991,01,2,20260915204526,20260915095459,20260915111559,,LU
2026-09-15T11:50:28.686760+00:00,LU003283,01,3,20260915204550,20260915204557,20260915004815,20260914200742,LU
2026-09-15T11:50:28.686760+00:00,LU003294,04,2,20260915204347,20260915172401,20260915185222,,LU
2026-09-15T11:50:28.686760+00:00,LU003307,08,2,20260915204841,20260915172504,20260915203025,,LU
2026-09-15T11:50:28.686760+00:00,LU003328,14,2,20260915204426,20260913191932,20260914021030,,LU
2026-09-15T11:50:28.686760+00:00,LU003694,02,3,20260915204259,20260915204306,20260915025058,20260914212038,LU
2026-09-15T11:50:28.686760+00:00,LU003808,03,3,20260915204850,20260915204905,20260914223607,20260914200650,LU
2026-09-15T11:50:28.686760+00:00,LU003842,11,3,20260915204542,20260915204551,20260914014004,20260914000946,LU
2026-09-15T11:50:28.686760+00:00,LU003842,35,3,20260915204255,20260915204306,20260915052754,20260914193716,LU
2026-09-15T11:50:28.686760+00:00,LU003842,41,3,20260915204427,20260915204444,20260915194211,20260915173541,LU
2026-09-15T11:50:28.686760+00:00,LU003910,07,3,20260915204830,20260915193250,20260915204828,20260915193250,LU
2026-09-15T11:50:28.686760+00:00,LU003922,06,3,20260915204659,20260915204735,20260914224511,20260914203331,LU
2026-09-15T11:50:28.686760+00:00,LU003922,07,2,20260915204654,20260915204518,20260915204646,,LU
2026-09-15T11:50:28.686760+00:00,LU003943,05,3,20260915204328,20260915204335,20260915204533,20260914222857,LU
2026-09-15T11:50:28.686760+00:00,LU004023,09,3,20260915204426,20260915204509,20260915093237,20260915082757,LU
2026-09-15T11:50:28.686760+00:00,LU004181,08,3,20260915204534,20260915204542,20260913002034,20260912220433,LU
2026-09-15T11:50:28.686760+00:00,LU100140,02,3,20260915204744,20260915204756,20260914215400,20260914202529,LU
2026-09-15T11:50:28.686760+00:00,LU100248,42,3,20260915204349,20260915204354,20260915104146,20260915072437,LU
2026-09-15T11:50:28.686760+00:00,LU100248,45,3,20260915204250,20260915204307,20260915152624,20260915125355,LU
2026-09-15T11:50:28.686760+00:00,LU100304,06,3,20260915204507,20260915204520,20260915204504,20260915204421,LU
2026-09-15T11:50:28.686760+00:00,LU100308,20,2,20260915204850,20260915201946,20260915204837,,LU
2026-09-15T11:50:28.686760+00:00,LU100368,08,3,20260915204923,20260915204936,20260914001434,20260913205235,LU
2026-09-15T11:50:28.686760+00:00,LU100368,24,3,20260915204630,20260915183603,20260915204628,20260915183603,LU
2026-09-15T11:50:28.686760+00:00,LU100368,33,3,20260915204419,20260915204424,20260915051252,20260914233055,LU
2026-09-15T11:50:28.686760+00:00,LU100368,58,2,20260915204837,20260915195449,20260915204814,,LU
2026-09-15T11:50:28.686760+00:00,LU100480,05,3,20260915204609,20260915161331,20260915204607,20260915161331,LU
2026-09-15T11:50:28.686760+00:00,LU100482,05,3,20260915204139,20260915153459,20260915204137,20260915153459,LU
2026-09-15T11:50:28.686760+00:00,LU100688,03,3,20260915204918,20260915204929,20260914203136,20260914183847,LU
2026-09-15T11:50:28.686760+00:00,LU100710,02,3,20260915204114,20260915155641,20260915204112,20260915155641,LU
2026-09-15T11:50:28.686760+00:00,LU100767,16,3,20260915205000,20260914155457,20260914194939,20260914155457,LU
2026-09-15T11:50:28.686760+00:00,LU100800,04,3,20260915204338,20260915204346,20260914222749,20260914172328,LU
2026-09-15T11:50:28.686760+00:00,LU101070,07,3,20260915205001,20260915205008,20260915081938,20260915051509,LU
2026-09-15T11:50:28.686760+00:00,LU101144,10,3,20260915204402,20260915204406,20260914205251,20260914182158,LU
2026-09-15T11:50:28.686760+00:00,LU101410,01,3,20260915204616,20260915204623,20260914210502,20260914202301,LU
2026-09-15T11:50:28.686760+00:00,LU101445,04,3,20260915204604,20260915204620,20260915054718,20260914215445,LU
2026-09-15T11:50:28.686760+00:00,LU101450,10,3,20260915204207,20260915204216,20260913141821,20260913113146,LU
2026-09-15T11:50:28.686760+00:00,LU101451,10,3,20260915204530,20260915173144,20260915204528,20260915173144,LU
2026-09-15T11:50:28.686760+00:00,LU101524,04,3,20260915204224,20260915182942,20260915204222,20260915182942,LU
2026-09-15T11:50:28.686760+00:00,LU101573,13,3,20260915204114,20260915151319,20260915204113,20260915151319,LU
2026-09-15T11:50:28.686760+00:00,LU101578,02,3,20260915204856,20260915204859,20260915132505,20260915074715,LU
2026-09-15T11:50:28.686760+00:00,LU101602,09,3,20260915204727,20260915204803,20260914220459,20260914213251,LU
2026-09-15T11:50:28.686760+00:00,LU101631,39,3,20260915204703,20260915204720,20260913031338,20260915204703,LU
2026-09-15T11:50:28.686760+00:00,LU101661,14,3,20260915204514,20260915190650,20260915204513,20260915190650,LU
2026-09-15T11:50:28.686760+00:00,LU101683,50,3,20260915204028,20260915204037,20260915201728,20260915193713,LU
2026-09-15T11:50:28.686760+00:00,LU101683,84,3,20260915204209,20260913222222,20260914015430,20260913222222,LU
2026-09-15T11:50:28.686760+00:00,LU101684,02,3,20260915204837,20260914203549,20260914214349,20260914203549,LU
2026-09-15T11:50:28.686760+00:00,LU101686,02,3,20260915204812,20260915204830,20260915134128,20260915082426,LU
2026-09-15T11:50:28.686760+00:00,LU101686,37,3,20260915204507,20260915204532,20260913220050,20260913185340,LU
2026-09-15T11:50:28.686760+00:00,LU101705,02,2,20260915204101,20260915172207,20260915203828,,LU
2026-09-15T11:50:28.686760+00:00,LU101707,33,3,20260915204243,20260915171700,20260915204242,20260915171700,LU
2026-09-15T11:50:28.686760+00:00,NS850102,01,3,20260915204435,20260913030934,20260913100956,20260915204435,NS
2026-09-15T11:50:28.686760+00:00,NT100044,03,2,20260915204250,20260915151150,20260915204250,,NT
2026-09-15T11:50:28.686760+00:00,NT100084,09,3,20260915204350,20260915204350,20260915010450,20260915204350,NT
2026-09-15T11:50:28.686760+00:00,NT100114,16,2,20260915204450,20260915190050,20260915204450,,NT
2026-09-15T11:50:28.686760+00:00,NT100156,10,3,20260915204850,20260915204850,20260913215250,20260915204850,NT
2026-09-15T11:50:28.686760+00:00,NT100156,14,3,20260915204650,20260915204650,20260915131350,20260915204650,NT
2026-09-15T11:50:28.686760+00:00,NT100206,02,2,20260915204350,20260915195850,20260915204350,,NT
2026-09-15T11:50:28.686760+00:00,NT100373,01,2,20260915204750,20260915200750,20260915204750,,NT
2026-09-15T11:50:28.686760+00:00,NT100477,22,3,20260915204950,20260915204950,20260913164050,20260915204950,NT
2026-09-15T11:50:28.686760+00:00,NT100844,02,2,20260915204150,20260915191950,20260915204150,,NT
2026-09-15T11:50:28.686760+00:00,NT100855,09,3,20260915204250,20260915204250,20260914190550,20260915204250,NT
2026-09-15T11:50:28.686760+00:00,NT101133,01,2,20260915204550,20260915094550,20260915204550,,NT
2026-09-15T11:50:28.686760+00:00,NT101157,15,3,20260915204750,20260915204750,20260915110350,20260915204750,NT
2026-09-15T11:50:28.686760+00:00,NT101212,01,2,20260915204950,20260915204850,20260915204950,,NT
2026-09-15T11:50:28.686760+00:00,NT101583,03,2,20260915204850,20260915193050,20260915204850,,NT
2026-09-15T11:50:28.686760+00:00,NT101692,09,2,20260915204950,20260915110950,20260915204950,,NT
2026-09-15T11:50:28.686760+00:00,NT101741,01,3,20260915204150,20260915204150,20260915203350,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT101833,48,3,20260915204150,20260915204150,20260915045550,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT101939,02,2,20260915204650,20260915204450,20260915204650,,NT
2026-09-15T11:50:28.686760+00:00,NT101971,02,2,20260915204450,20260915165450,20260915204450,,NT
2026-09-15T11:50:28.686760+00:00,NT102016,03,3,20260915204750,20260915204750,20260915150550,20260915204750,NT
2026-09-15T11:50:28.686760+00:00,NT102058,24,3,20260915204250,20260915204250,20260915134750,20260915204250,NT
2026-09-15T11:50:28.686760+00:00,NT102083,06,2,20260915204550,20260915103350,20260915204550,,NT
2026-09-15T11:50:28.686760+00:00,NT102114,01,3,20260915204450,20260915204450,20260914065550,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102163,07,3,20260915204350,20260915204350,20260915202850,20260915204350,NT
2026-09-15T11:50:28.686760+00:00,NT102171,13,2,20260915204750,20260915170550,20260915204750,,NT
2026-09-15T11:50:28.686760+00:00,NT102182,12,3,20260915204950,20260915204950,20260915083250,20260915204950,NT
2026-09-15T11:50:28.686760+00:00,NT102211,01,3,20260915204450,20260915204450,20260915135450,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102211,02,2,20260915204650,20260915185750,20260915204650,,NT
2026-09-15T11:50:28.686760+00:00,NT102254,01,3,20260915204550,20260915204550,20260912175250,20260915204550,NT
2026-09-15T11:50:28.686760+00:00,NT102262,01,9,20260915204050,20260915194950,20260915204050,,NT
2026-09-15T11:50:28.686760+00:00,NT102295,05,3,20260915204250,20260915204250,20260915201650,20260915204250,NT
2026-09-15T11:50:28.686760+00:00,NT102319,27,9,20260915204950,20260915175050,20260915204950,,NT
2026-09-15T11:50:28.686760+00:00,NT102373,01,2,20260915204150,20260915170150,20260915204050,,NT
2026-09-15T11:50:28.686760+00:00,NT102378,06,2,20260915204450,20260915194550,20260915204450,,NT
2026-09-15T11:50:28.686760+00:00,NT102414,12,3,20260915204850,20260915204850,20260914071150,20260915204850,NT
2026-09-15T11:50:28.686760+00:00,NT102421,06,3,20260915204450,20260915204450,20260915202950,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102421,23,3,20260915204150,20260915204150,20260915202650,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT102423,04,3,20260915204150,20260915204150,20260915071850,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT102455,22,3,20260915204150,20260915204150,20260915064050,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT102465,46,3,20260915204150,20260915204150,20260909064150,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT102499,01,3,20260915204850,20260915204850,20260915203350,20260915204850,NT
2026-09-15T11:50:28.686760+00:00,NT102506,02,3,20260915204150,20260915204150,20260915093450,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT102512,06,3,20260915204350,20260915204350,20260912181950,20260915204350,NT
2026-09-15T11:50:28.686760+00:00,NT102515,01,3,20260915204650,20260915204650,20260913103850,20260915204650,NT
2026-09-15T11:50:28.686760+00:00,NT102548,02,3,20260915204450,20260915204450,20260915134150,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102565,06,3,20260915204450,20260915204450,20260915184150,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102578,12,3,20260915204150,20260915204150,20260914030850,20260915204150,NT
2026-09-15T11:50:28.686760+00:00,NT102586,33,3,20260915204050,20260915204050,20260915091450,20260915204050,NT
2026-09-15T11:50:28.686760+00:00,NT102586,36,3,20260915204450,20260915204450,20260915084150,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102598,25,2,20260915204850,20260915054950,20260915204850,,NT
2026-09-15T11:50:28.686760+00:00,NT102732,12,3,20260915204450,20260915204450,20260915075250,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102732,14,3,20260915204650,20260915204650,20260915050350,20260915204650,NT
2026-09-15T11:50:28.686760+00:00,NT102766,56,2,20260915204750,20260915181850,20260915204750,,NT
2026-09-15T11:50:28.686760+00:00,NT102784,01,3,20260915204350,20260915204350,20260915194550,20260915204350,NT
2026-09-15T11:50:28.686760+00:00,NT102790,08,3,20260915204650,20260915204650,20260914192150,20260915204650,NT
2026-09-15T11:50:28.686760+00:00,NT102797,13,2,20260915204650,20260915152250,20260915204650,,NT
2026-09-15T11:50:28.686760+00:00,NT102798,05,3,20260915204050,20260915204050,20260915111250,20260915204050,NT
2026-09-15T11:50:28.686760+00:00,NT102810,11,3,20260915204750,20260915204750,20260915194650,20260915204750,NT
2026-09-15T11:50:28.686760+00:00,NT102855,07,3,20260915204050,20260915204050,20260915074350,20260915204050,NT
2026-09-15T11:50:28.686760+00:00,NT102885,74,3,20260915204650,20260915204650,20260915065050,20260915204650,NT
2026-09-15T11:50:28.686760+00:00,NT102885,90,3,20260915204250,20260915204250,20260915113150,20260915204250,NT
2026-09-15T11:50:28.686760+00:00,NT102886,45,3,20260915204450,20260915204450,20260915073550,20260915204450,NT
2026-09-15T11:50:28.686760+00:00,NT102949,01,3,20260915204850,20260915204850,20260915193550,20260915204850,NT
2026-09-15T11:50:28.686760+00:00,NT102949,31,3,20260915204950,20260915204950,20260915204750,20260915204950,NT
2026-09-15T11:50:28.686760+00:00,NX000000,07,2,20260915204200,20260915203855,20260915204200,,NX
2026-09-15T11:50:28.686760+00:00,PC000110,11,3,20260915204644,20260915172816,20260915203837,20260915204644,PC
2026-09-15T11:50:28.686760+00:00,PC000188,01,3,20260915204431,20260915175221,20260915204020,20260915204431,PC
2026-09-15T11:50:28.686760+00:00,PC000350,18,2,20260915204854,20260915192723,20260915204815,,PC
2026-09-15T11:50:28.686760+00:00,PC000375,08,2,20260915204200,20260915203542,20260915204102,,PC
2026-09-15T11:50:28.686760+00:00,PC000531,05,2,20260915204159,20260915100755,20260915204125,,PC
2026-09-15T11:50:28.686760+00:00,PC001153,02,3,20260915204519,20260915174516,20260915203517,20260915204519,PC
2026-09-15T11:50:28.686760+00:00,PC001220,01,3,20260915204522,20260915173227,20260915182813,20260915204522,PC
2026-09-15T11:50:28.686760+00:00,PC001220,03,2,20260915204138,20260915184704,20260915164723,,PC
2026-09-15T11:50:28.686760+00:00,PC001488,02,3,20260915204929,20260911162612,20260911215139,20260915204929,PC
2026-09-15T11:50:28.686760+00:00,PC001501,04,2,20260915204505,20260915180934,20260915204407,,PC
2026-09-15T11:50:28.686760+00:00,PC001761,05,3,20260915204647,20260914224139,20260915012345,20260915204647,PC
2026-09-15T11:50:28.686760+00:00,PC001761,08,3,20260915205004,20260915080320,20260915111751,20260915205004,PC
2026-09-15T11:50:28.686760+00:00,PE000021,03,2,20260915205000,20260915152500,20260915205000,,PE
2026-09-15T11:50:28.686760+00:00,PI000557,02,2,20260915204538,20260915194247,20260915204309,,PI
2026-09-15T11:50:28.686760+00:00,PI000672,02,2,20260915204719,20260915190247,20260915204009,,PI
2026-09-15T11:50:28.686760+00:00,PI019158,06,3,20260915204505,20260915203623,20260911120418,20260915204505,PI
2026-09-15T11:50:28.686760+00:00,PI069025,05,3,20260915204458,20260915204408,20260915010709,20260915204458,PI
2026-09-15T11:50:28.686760+00:00,PI069464,08,3,20260915204500,20260915204230,20260914223248,20260915204500,PI
2026-09-15T11:50:28.686760+00:00,PI122199,10,9,20260915204810,20260911183011,20260910234008,20260911183321,PI
2026-09-15T11:50:28.686760+00:00,PI122387,04,3,20260915204654,20260915204256,20260915042303,20260915204654,PI
2026-09-15T11:50:28.686760+00:00,PI200272,11,3,20260915204633,20260915204529,20260915072109,20260915204633,PI
2026-09-15T11:50:28.686760+00:00,PI200273,04,3,20260915204518,20260915203904,20260911234938,20260915204518,PI
2026-09-15T11:50:28.686760+00:00,PI200307,03,3,20260915204719,20260915204430,20260913201301,20260915204719,PI
2026-09-15T11:50:28.686760+00:00,PI200354,01,9,20260915204810,20260915143927,20260914141057,20260915144123,PI
2026-09-15T11:50:28.686760+00:00,PI200359,01,2,20260915204512,20260915144234,20260915203915,,PI
2026-09-15T11:50:28.686760+00:00,PI200708,04,3,20260915204519,20260915203902,20260913195458,20260915204519,PI
2026-09-15T11:50:28.686760+00:00,PI200718,01,1,20260915204627,20260906224510,20260907013701,,PI
2026-09-15T11:50:28.686760+00:00,PI200720,29,3,20260915204559,20260915204508,20260915173207,20260915204559,PI
2026-09-15T11:50:28.686760+00:00,PI200751,02,3,20260915204520,20260915204427,20260913082413,20260915204520,PI
2026-09-15T11:50:28.686760+00:00,PI200761,03,3,20260915204520,20260915204509,20260914201710,20260915204520,PI
2026-09-15T11:50:28.686760+00:00,PI200850,02,3,20260915204522,20260915203728,20260913014803,20260915204522,PI
2026-09-15T11:50:28.686760+00:00,PI200872,22,9,20260915204810,20260915174633,20260914214847,20260915175127,PI
2026-09-15T11:50:28.686760+00:00,PI200872,34,3,20260915204523,20260915203837,20260910064149,20260915204523,PI
2026-09-15T11:50:28.686760+00:00,PI200872,52,2,20260915204538,20260915171407,20260915193702,,PI
2026-09-15T11:50:28.686760+00:00,PI200872,69,3,20260915204538,20260915204308,20260915030239,20260915204538,PI
2026-09-15T11:50:28.686760+00:00,PI200885,03,3,20260915204524,20260915204450,20260915184245,20260915204524,PI
2026-09-15T11:50:28.686760+00:00,PI200911,04,9,20260915204810,20260915154601,20260915121813,20260915154630,PI
2026-09-15T11:50:28.686760+00:00,PI200925,01,3,20260915204525,20260915204034,20260915142004,20260915204525,PI
2026-09-15T11:50:28.686760+00:00,PI200944,11,2,20260915204526,20260915173317,20260915194216,,PI
2026-09-15T11:50:28.686760+00:00,PI202584,15,3,20260915204709,20260915204239,20260806182333,20260915204709,PI
2026-09-15T11:50:28.686760+00:00,PI203049,08,2,20260915204533,20260915143312,20260915203820,,PI
2026-09-15T11:50:28.686760+00:00,PI203049,10,2,20260915204657,20260915185210,20260915204627,,PI
2026-09-15T11:50:28.686760+00:00,PI204031,02,2,20260915204536,20260915173120,20260915195038,,PI
2026-09-15T11:50:28.686760+00:00,PI204053,05,3,20260915204536,20260915204256,20260914032300,20260915204536,PI
2026-09-15T11:50:28.686760+00:00,PI204071,02,2,20260915204539,20260915202041,20260915204153,,PI
2026-09-15T11:50:28.686760+00:00,PI204097,01,2,20260915204539,20260915203809,20260914212820,,PI
2026-09-15T11:50:28.686760+00:00,PI204122,01,3,20260915204541,20260915203933,20260914230649,20260915204541,PI
2026-09-15T11:50:28.686760+00:00,PI204162,12,3,20260915204547,20260915204200,20260915202059,20260915204547,PI
2026-09-15T11:50:28.686760+00:00,PI204207,16,2,20260915204551,20260915192926,20260915200253,,PI
2026-09-15T11:50:28.686760+00:00,PI204209,01,2,20260915204552,20260915163619,20260915203847,,PI
2026-09-15T11:50:28.686760+00:00,PI204216,03,2,20260915204552,20260915180322,20260915194315,,PI
2026-09-15T11:50:28.686760+00:00,PI204227,17,2,20260915204553,20260915184115,20260915194115,,PI
